iter	RMSE
3259	174.8361252
3260	174.8327802
3261	174.8278386
3262	174.8127911
3263	174.7789413
3264	174.7662132
3265	174.7409114
3266	174.7277996
3267	174.7194652
3268	174.7157019
3269	174.703568
3270	174.6945178
3271	174.6890946
3272	174.6676872
3273	174.656922
3274	174.6470091
3275	174.617086
3276	174.6038664
3277	174.5773447
3278	174.5683579
3279	174.5504821
3280	174.5315129
3281	174.515148
3282	174.499621
3283	174.4820739
3284	174.4572359
3285	174.4474838
3286	174.4207617
3287	174.4088067
3288	174.3998303
3289	174.3906131
3290	174.3830994
3291	174.3777618
3292	174.3678525
3293	174.3362492
3294	174.3030844
3295	174.2833699
3296	174.2735424
3297	174.2544658
3298	174.2289094
3299	174.2019792
3300	174.1897788
3301	174.1563927
3302	174.1493487
3303	174.1252544
3304	174.1154545
3305	174.1074797
3306	174.099614
3307	174.0819087
3308	174.0730106
3309	174.057354
3310	174.0410242
3311	174.0310578
3312	174.0261826
3313	174.0051856
3314	173.9834643
3315	173.9706173
3316	173.9469286
3317	173.9423716
3318	173.9114898
3319	173.849321
3320	173.8123367
3321	173.7981019
3322	173.78797
3323	173.7752524
3324	173.7641661
3325	173.7546907
3326	173.7272777
3327	173.712413
3328	173.7107983
3329	173.6866388
3330	173.6525345
3331	173.6389604
3332	173.6289133
3333	173.6120207
3334	173.6055816
3335	173.5958748
3336	173.5636683
3337	173.5597979
3338	173.5283242
3339	173.5168711
3340	173.497262
3341	173.4844324
3342	173.4794461
3343	173.4704561
3344	173.4361145
3345	173.429077
3346	173.4037386
3347	173.3948498
3348	173.37906
3349	173.3705557
3350	173.3438577
3351	173.3341668
3352	173.3049968
3353	173.2807657
3354	173.2653337
3355	173.2599342
3356	173.2298195
3357	173.2210544
3358	173.2147476
3359	173.2006876
3360	173.1677217
3361	173.141273
3362	173.1339191
3363	173.1046518
3364	173.0935599
3365	173.0777782
3366	173.0680137
3367	173.0528509
3368	173.0389282
3369	173.0045861
3370	172.9940466
3371	172.9831706
3372	172.9629032
3373	172.9519955
3374	172.9461256
3375	172.9401823
3376	172.9063125
3377	172.8901071
3378	172.8753632
3379	172.8679615
3380	172.8433244
3381	172.8315685
3382	172.810596
3383	172.8001202
3384	172.7829489
3385	172.7483245
3386	172.7386856
3387	172.7338805
3388	172.7263403
3389	172.6956298
3390	172.6721966
3391	172.6552588
3392	172.6426327
3393	172.6223966
3394	172.6127033
3395	172.5926881
3396	172.585339
3397	172.5736895
3398	172.558023
3399	172.5475281
3400	172.53117
3401	172.5083918
3402	172.4797812
3403	172.4312707
3404	172.4199817
3405	172.4114714
3406	172.3945663
3407	172.3842646
3408	172.3501735
3409	172.3146597
3410	172.2950108
3411	172.2786904
3412	172.2621968
3413	172.2307719
3414	172.2216341
3415	172.2113387
3416	172.1989431
3417	172.1765009
3418	172.1633938
3419	172.14962
3420	172.14009
3421	172.1182296
3422	172.1121373
3423	172.1097825
3424	172.1022359
3425	172.0914702
3426	172.0731072
3427	172.0642585
3428	172.0539176
3429	172.0182936
3430	172.0123858
3431	171.9955336
3432	171.9885483
3433	171.9677824
3434	171.9615149
3435	171.9539983
3436	171.9510419
3437	171.9377244
3438	171.9134019
3439	171.9048055
3440	171.8749407
3441	171.8599671
3442	171.8352296
3443	171.8060373
3444	171.7957682
3445	171.7884963
3446	171.7784376
3447	171.7641028
3448	171.7114395
3449	171.6848709
3450	171.6658886
3451	171.6575964
3452	171.6296013
3453	171.6251682
3454	171.5996812
3455	171.5700859
3456	171.5463554
3457	171.5258512
3458	171.5180843
3459	171.5028332
3460	171.4999269
3461	171.4935214
3462	171.4766427
3463	171.4733574
3464	171.4279951
3465	171.4098562
3466	171.4077895
3467	171.3874109
3468	171.3860494
3469	171.3536612
3470	171.3256615
3471	171.2789568
3472	171.2756382
3473	171.2518087
3474	171.2442769
3475	171.218426
3476	171.2088766
3477	171.1884574
3478	171.1751018
3479	171.1659463
3480	171.150197
3481	171.1212863
3482	171.1184773
3483	171.0952127
3484	171.0759781
3485	171.045434
3486	171.0325804
3487	171.0074708
3488	170.997091
3489	170.9725425
3490	170.9622562
3491	170.9551668
3492	170.933803
3493	170.9226233
3494	170.8997083
3495	170.8795111
3496	170.8723517
3497	170.8635689
3498	170.8457222
3499	170.8350507
3500	170.8274147
3501	170.8078839
3502	170.8010588
3503	170.7763731
3504	170.7625776
3505	170.7595149
3506	170.7554391
3507	170.73534
3508	170.7300032
3509	170.7287797
3510	170.6975704
3511	170.6946206
3512	170.6806439
3513	170.6564824
3514	170.6346908
3515	170.6258246
3516	170.6178775
3517	170.6102182
3518	170.6011665
3519	170.5849215
3520	170.5738511
3521	170.5540853
3522	170.5369366
3523	170.4989642
3524	170.4876773
3525	170.4810381
3526	170.4668622
3527	170.4464507
3528	170.4384995
3529	170.424356
3530	170.3904056
3531	170.3711137
3532	170.3519852
3533	170.3418869
3534	170.3221759
3535	170.3078852
3536	170.2971809
3537	170.2869436
3538	170.2754295
3539	170.2575177
3540	170.2475804
3541	170.2134005
3542	170.2085561
3543	170.2050319
3544	170.1888238
3545	170.1570792
3546	170.1522352
3547	170.1193435
3548	170.1023303
3549	170.0901544
3550	170.078161
3551	170.0495878
3552	170.0210876
3553	170.0142325
3554	170.0074836
3555	170.0010526
3556	169.9941685
3557	169.9884552
3558	169.9795909
3559	169.9734064
3560	169.9458724
3561	169.9108685
3562	169.8957026
3563	169.8827682
3564	169.8751343
3565	169.8384009
3566	169.8304342
3567	169.8237652
3568	169.7996561
3569	169.7806568
3570	169.7698958
3571	169.7628674
3572	169.7347759
3573	169.7149063
3574	169.6687698
3575	169.6528953
3576	169.64485
3577	169.6224551
3578	169.6206344
3579	169.6157884
3580	169.6085838
3581	169.5804414
3582	169.5720168
3583	169.559432
3584	169.555031
3585	169.5439329
3586	169.535683
3587	169.5137495
3588	169.5056925
3589	169.4972485
3590	169.4706246
3591	169.44527
3592	169.4216444
3593	169.4189517
3594	169.4105611
3595	169.3659126
3596	169.3596576
3597	169.3231127
3598	169.2963572
3599	169.2750712
3600	169.2601198
3601	169.2401755
3602	169.2386586
3603	169.2056477
3604	169.1865523
3605	169.1822233
3606	169.1512445
3607	169.1071832
3608	169.0922054
3609	169.073677
3610	169.0424898
3611	169.0370953
3612	169.0254863
3613	169.0186483
3614	169.0097969
3615	168.992357
3616	168.9838316
3617	168.9746255
3618	168.9633898
3619	168.9603018
3620	168.9420816
3621	168.9232597
3622	168.9114139
3623	168.8970264
3624	168.8865473
3625	168.8630971
3626	168.8550238
3627	168.847789
3628	168.8412355
3629	168.8279621
3630	168.8092183
3631	168.797206
3632	168.7843143
3633	168.7780675
3634	168.7732732
3635	168.7596965
3636	168.7503356
3637	168.7402155
3638	168.7127016
3639	168.7017717
3640	168.679067
3641	168.6713483
3642	168.6473198
3643	168.641545
3644	168.63539
3645	168.6326835
3646	168.6070886
3647	168.6013923
3648	168.593104
3649	168.570732
3650	168.5543718
3651	168.5443596
3652	168.5378085
3653	168.5064985
3654	168.4929446
3655	168.4659281
3656	168.4428634
3657	168.4106304
3658	168.3913481
3659	168.3462886
3660	168.3247064
3661	168.3078257
3662	168.3047524
3663	168.2994625
3664	168.2839623
3665	168.2685504
3666	168.2652571
3667	168.2608672
3668	168.2476289
3669	168.2266678
3670	168.2222833
3671	168.2127405
3672	168.2051049
3673	168.1988088
3674	168.1666987
3675	168.1413868
3676	168.1282014
3677	168.0897475
3678	168.0691428
3679	168.058958
3680	168.0435818
3681	168.0392409
3682	168.0283566
3683	168.0157236
3684	167.9949889
3685	167.9887503
3686	167.976936
3687	167.9269997
3688	167.9009075
3689	167.8895737
3690	167.8835987
3691	167.8805154
3692	167.8610808
3693	167.8592053
3694	167.8479996
3695	167.8345364
3696	167.8324211
3697	167.8217646
3698	167.8080631
3699	167.8015723
3700	167.78857
3701	167.7846576
3702	167.7716885
3703	167.762082
3704	167.7393383
3705	167.7303303
3706	167.7134879
3707	167.7051039
3708	167.6949162
3709	167.6681307
3710	167.6497631
3711	167.6098301
3712	167.5987395
3713	167.5824359
3714	167.5766479
3715	167.554942
3716	167.5361075
3717	167.5239398
3718	167.5134927
3719	167.5046568
3720	167.4842416
3721	167.4719002
3722	167.4691809
3723	167.4559325
3724	167.450559
3725	167.4205949
3726	167.4108993
3727	167.3800354
3728	167.3726864
3729	167.3675152
3730	167.340494
3731	167.3027839
3732	167.2777577
3733	167.2702041
3734	167.2632939
3735	167.2511259
3736	167.23825
3737	167.2219951
3738	167.2125969
3739	167.2076769
3740	167.1961402
3741	167.1856058
3742	167.1741483
3743	167.1608772
3744	167.1559846
3745	167.1546065
3746	167.1280052
3747	167.1213907
3748	167.118273
3749	167.1050754
3750	167.0792396
3751	167.0726634
3752	167.0517122
3753	167.0443374
3754	167.0344451
3755	167.018396
3756	166.9919174
3757	166.9753541
3758	166.950829
3759	166.9418867
3760	166.9091707
3761	166.9034914
3762	166.8942683
3763	166.8503688
3764	166.8365755
3765	166.8235824
3766	166.8134652
3767	166.8092611
3768	166.7954359
3769	166.7898576
3770	166.7834097
3771	166.7769094
3772	166.7630577
3773	166.7563875
3774	166.722374
3775	166.6996452
3776	166.6920153
3777	166.682987
3778	166.6659748
3779	166.6532243
3780	166.6449995
3781	166.6352732
3782	166.6114501
3783	166.6062299
3784	166.6005994
3785	166.5770479
3786	166.566771
3787	166.5611306
3788	166.5314731
3789	166.5144527
3790	166.4716412
3791	166.4558738
3792	166.443179
3793	166.4106382
3794	166.3883679
3795	166.3790285
3796	166.3478652
3797	166.3344495
3798	166.2998199
3799	166.2892935
3800	166.2755989
3801	166.2698985
3802	166.2626024
3803	166.2422244
3804	166.2366268
3805	166.2102177
3806	166.184429
3807	166.1786614
3808	166.1558407
3809	166.1413615
3810	166.13554
3811	166.1276619
3812	166.1221526
3813	166.1002988
3814	166.0686346
3815	166.0495513
3816	166.0211269
3817	166.0196386
3818	166.0021605
3819	165.9965453
3820	165.9645691
3821	165.9536192
3822	165.9359796
3823	165.9209784
3824	165.898643
3825	165.8906874
3826	165.8849515
3827	165.8726073
3828	165.8648094
3829	165.8594122
3830	165.8541892
3831	165.8352347
3832	165.7990788
3833	165.7944251
3834	165.7714373
3835	165.7612487
3836	165.7479063
3837	165.7406912
3838	165.6988335
3839	165.6875118
3840	165.6779685
3841	165.6550983
3842	165.6480674
3843	165.6389472
3844	165.6326991
3845	165.6229545
3846	165.6117743
3847	165.6099717
3848	165.5977409
3849	165.5920925
3850	165.5791613
3851	165.5729239
3852	165.5555358
3853	165.5440326
3854	165.5381842
3855	165.5362502
3856	165.5154843
3857	165.4844459
3858	165.4743902
3859	165.4659886
3860	165.4445425
3861	165.4192735
3862	165.3838613
3863	165.3653387
3864	165.3524477
3865	165.3369554
3866	165.3341785
3867	165.3287706
3868	165.3066675
3869	165.2892765
3870	165.276702
3871	165.2645976
3872	165.2522719
3873	165.234352
3874	165.2192716
3875	165.1944274
3876	165.182392
3877	165.157198
3878	165.1520322
3879	165.1466567
3880	165.1067394
3881	165.0766117
3882	165.0707613
3883	165.0566499
3884	165.0266552
3885	164.9938469
3886	164.9847059
3887	164.9813234
3888	164.967627
3889	164.9625255
3890	164.9547607
3891	164.9492211
3892	164.927203
3893	164.9049325
3894	164.9024568
3895	164.8827591
3896	164.8728855
3897	164.8630327
3898	164.8583331
3899	164.8487865
3900	164.8324857
3901	164.8260864
3902	164.8189541
3903	164.808997
3904	164.8022972
3905	164.7954297
3906	164.7895721
3907	164.7751505
3908	164.7668315
3909	164.7547563
3910	164.7444042
3911	164.7250036
3912	164.7156063
3913	164.706988
3914	164.6969957
3915	164.677471
3916	164.6720891
3917	164.6474235
3918	164.6321137
3919	164.6265951
3920	164.6216265
3921	164.6121944
3922	164.6062492
3923	164.5864618
3924	164.5641681
3925	164.555068
3926	164.5426612
3927	164.522712
3928	164.5016312
3929	164.4988469
3930	164.4749321
3931	164.4682071
3932	164.4539835
3933	164.4477361
3934	164.4128332
3935	164.4097774
3936	164.4018396
3937	164.3919129
3938	164.3811309
3939	164.3570599
3940	164.320313
3941	164.3131058
3942	164.2983469
3943	164.2889975
3944	164.2847528
3945	164.2582109
3946	164.2286984
3947	164.2048072
3948	164.1963715
3949	164.1720288
3950	164.1602322
3951	164.1485929
3952	164.1436199
3953	164.1253717
3954	164.1148551
3955	164.109977
3956	164.1081923
3957	164.0870747
3958	164.0620375
3959	164.0589039
3960	164.0531558
3961	164.0323289
3962	164.006407
3963	163.989674
3964	163.9848955
3965	163.97887
3966	163.9608857
3967	163.9265768
3968	163.899088
3969	163.8749614
3970	163.8664358
3971	163.8643051
3972	163.8330589
3973	163.8092479
3974	163.8024047
3975	163.7884952
3976	163.7643769
3977	163.7393579
3978	163.7261514
3979	163.7202353
3980	163.6942509
3981	163.6803415
3982	163.6709193
3983	163.6545967
3984	163.6477343
3985	163.6286608
3986	163.6077654
3987	163.5913133
3988	163.5827044
3989	163.5417523
3990	163.5213766
3991	163.5010652
3992	163.459263
3993	163.4539575
3994	163.4357172
3995	163.4029282
3996	163.3833653
3997	163.3751092
3998	163.3583236
3999	163.34709
