iter	RMSE
3255	166.0971918
3256	166.0833822
3257	166.0795618
3258	166.065847
3259	166.0473013
3260	166.028061
3261	166.0104919
3262	165.9899884
3263	165.9783448
3264	165.9502203
3265	165.9237535
3266	165.916318
3267	165.9065631
3268	165.8593772
3269	165.833049
3270	165.8206006
3271	165.8029213
3272	165.7850981
3273	165.7630139
3274	165.7484309
3275	165.7399437
3276	165.7337979
3277	165.7260765
3278	165.712047
3279	165.7011426
3280	165.690205
3281	165.6783313
3282	165.676215
3283	165.6677366
3284	165.6555212
3285	165.6239923
3286	165.595524
3287	165.583127
3288	165.5673355
3289	165.5581294
3290	165.5513025
3291	165.5253135
3292	165.5107602
3293	165.5068664
3294	165.4925125
3295	165.4837868
3296	165.4737818
3297	165.4464978
3298	165.4283474
3299	165.4109151
3300	165.3997035
3301	165.3895198
3302	165.3791603
3303	165.3609662
3304	165.3419145
3305	165.3260201
3306	165.2996638
3307	165.2927782
3308	165.2908277
3309	165.2767338
3310	165.2469322
3311	165.2265959
3312	165.2070345
3313	165.1982977
3314	165.1809878
3315	165.1689892
3316	165.1573845
3317	165.1496128
3318	165.1421859
3319	165.1190832
3320	165.0943943
3321	165.0912252
3322	165.0668694
3323	165.0491319
3324	165.0325954
3325	165.0036387
3326	164.9794597
3327	164.965856
3328	164.9387093
3329	164.9265034
3330	164.916515
3331	164.9059751
3332	164.8830175
3333	164.88132
3334	164.8609684
3335	164.8487193
3336	164.8067276
3337	164.7839662
3338	164.7658488
3339	164.7543132
3340	164.7415757
3341	164.7256098
3342	164.7106147
3343	164.7032683
3344	164.6921785
3345	164.664663
3346	164.6535361
3347	164.6474394
3348	164.640172
3349	164.6335201
3350	164.6154443
3351	164.6003065
3352	164.5899809
3353	164.5828658
3354	164.5707933
3355	164.5612769
3356	164.5479449
3357	164.5098367
3358	164.5018046
3359	164.4873811
3360	164.4695551
3361	164.4471918
3362	164.4427993
3363	164.4250095
3364	164.3786295
3365	164.3594139
3366	164.3514916
3367	164.3455145
3368	164.3234161
3369	164.3018343
3370	164.283906
3371	164.2370301
3372	164.2118274
3373	164.1986831
3374	164.1905389
3375	164.1731057
3376	164.1571506
3377	164.1242968
3378	164.1151202
3379	164.0994513
3380	164.0810145
3381	164.0666093
3382	164.0253609
3383	163.9932733
3384	163.9728018
3385	163.9619924
3386	163.9541605
3387	163.9289141
3388	163.904351
3389	163.8822415
3390	163.8600455
3391	163.8482889
3392	163.8321652
3393	163.8162566
3394	163.8084864
3395	163.8022546
3396	163.7958975
3397	163.7836475
3398	163.7611297
3399	163.7378293
3400	163.7279479
3401	163.7114429
3402	163.7043058
3403	163.6705461
3404	163.6575947
3405	163.6398809
3406	163.6290097
3407	163.6193142
3408	163.6088949
3409	163.5940744
3410	163.5697859
3411	163.5450657
3412	163.526556
3413	163.5084748
3414	163.4881789
3415	163.4627267
3416	163.435161
3417	163.4179013
3418	163.4107824
3419	163.3898135
3420	163.3865401
3421	163.3680756
3422	163.3465065
3423	163.3268266
3424	163.3139024
3425	163.2990686
3426	163.2834226
3427	163.2739913
3428	163.2526305
3429	163.2251983
3430	163.2142525
3431	163.1985664
3432	163.1579213
3433	163.1488813
3434	163.1186083
3435	163.1070387
3436	163.0943314
3437	163.0870064
3438	163.0696977
3439	163.0608476
3440	163.0358741
3441	163.0194959
3442	163.0118396
3443	162.9937028
3444	162.9716735
3445	162.9663118
3446	162.9481958
3447	162.9315935
3448	162.8927943
3449	162.8864199
3450	162.8658635
3451	162.8371863
3452	162.8293386
3453	162.8199458
3454	162.7922607
3455	162.7743457
3456	162.7592087
3457	162.7444126
3458	162.7292797
3459	162.6836253
3460	162.6732839
3461	162.6634782
3462	162.6515364
3463	162.6402664
3464	162.6184368
3465	162.5953565
3466	162.5827012
3467	162.5557306
3468	162.5463149
3469	162.5351185
3470	162.5028374
3471	162.4926484
3472	162.4724446
3473	162.45814
3474	162.4375116
3475	162.4220751
3476	162.419039
3477	162.3993753
3478	162.3914088
3479	162.3850971
3480	162.3738872
3481	162.3491114
3482	162.3389181
3483	162.3161576
3484	162.3100143
3485	162.2940565
3486	162.2874486
3487	162.2715318
3488	162.2599134
3489	162.2440542
3490	162.2256488
3491	162.1864458
3492	162.1715686
3493	162.1644917
3494	162.1453377
3495	162.1228679
3496	162.1018854
3497	162.0884984
3498	162.081971
3499	162.0671864
3500	162.0458265
3501	162.0301517
3502	162.0210914
3503	161.9949099
3504	161.9843716
3505	161.9725446
3506	161.9551609
3507	161.9531411
3508	161.9438724
3509	161.9275358
3510	161.9120839
3511	161.896672
3512	161.8799296
3513	161.8624082
3514	161.838122
3515	161.8211167
3516	161.8068744
3517	161.7928274
3518	161.7730024
3519	161.7616812
3520	161.7529833
3521	161.7320156
3522	161.7107554
3523	161.6797105
3524	161.6539609
3525	161.6339442
3526	161.6080893
3527	161.5741163
3528	161.552035
3529	161.5365844
3530	161.5194941
3531	161.4883545
3532	161.4631752
3533	161.443587
3534	161.4216973
3535	161.4149703
3536	161.3925422
3537	161.3822814
3538	161.3613583
3539	161.3445089
3540	161.3366978
3541	161.3164655
3542	161.3118672
3543	161.2938274
3544	161.2874313
3545	161.2838661
3546	161.2651503
3547	161.2500097
3548	161.2302482
3549	161.220029
3550	161.2097104
3551	161.1939336
3552	161.1805649
3553	161.1628559
3554	161.1492684
3555	161.1386947
3556	161.1297774
3557	161.108433
3558	161.0995114
3559	161.0829406
3560	161.0609287
3561	161.0541618
3562	161.0436005
3563	161.0267504
3564	161.016892
3565	160.9902071
3566	160.9714491
3567	160.9654978
3568	160.9608897
3569	160.9509288
3570	160.9392571
3571	160.9287347
3572	160.9040716
3573	160.8941436
3574	160.8846433
3575	160.8750724
3576	160.8704706
3577	160.8385117
3578	160.8073246
3579	160.7767875
3580	160.7650906
3581	160.7487452
3582	160.7427361
3583	160.7228781
3584	160.6906116
3585	160.6668188
3586	160.6514932
3587	160.6214143
3588	160.6072028
3589	160.5939041
3590	160.5829639
3591	160.5710001
3592	160.5372988
3593	160.5232662
3594	160.5185849
3595	160.4999536
3596	160.4836092
3597	160.470518
3598	160.4523179
3599	160.4346673
3600	160.4246477
3601	160.4014543
3602	160.3928414
3603	160.3786226
3604	160.3188057
3605	160.3099138
3606	160.3062491
3607	160.29035
3608	160.2702445
3609	160.2649309
3610	160.2630721
3611	160.2232334
3612	160.2121533
3613	160.1968001
3614	160.1914333
3615	160.1763916
3616	160.1746448
3617	160.1669332
3618	160.1502238
3619	160.1380092
3620	160.1320883
3621	160.1069182
3622	160.1012174
3623	160.0919677
3624	160.0775034
3625	160.0579947
3626	160.0468197
3627	160.0382667
3628	160.0241043
3629	159.9946801
3630	159.9860807
3631	159.9761802
3632	159.9716176
3633	159.9517968
3634	159.9436441
3635	159.9310132
3636	159.9065661
3637	159.8820958
3638	159.870892
3639	159.8467576
3640	159.841937
3641	159.8321704
3642	159.8240088
3643	159.8046436
3644	159.7895691
3645	159.7590783
3646	159.7503057
3647	159.737648
3648	159.7263332
3649	159.7211748
3650	159.7062532
3651	159.6859585
3652	159.6780186
3653	159.6668657
3654	159.6569543
3655	159.6415955
3656	159.6333822
3657	159.61644
3658	159.6061196
3659	159.5472452
3660	159.5349012
3661	159.5127999
3662	159.497052
3663	159.4777765
3664	159.4746766
3665	159.4683697
3666	159.4557983
3667	159.4304018
3668	159.4141786
3669	159.38303
3670	159.3624598
3671	159.3540441
3672	159.3395104
3673	159.3315339
3674	159.3119644
3675	159.3005911
3676	159.2846827
3677	159.2627399
3678	159.2501197
3679	159.2406819
3680	159.2180217
3681	159.1953843
3682	159.1872785
3683	159.1758432
3684	159.1470256
3685	159.1331442
3686	159.1249497
3687	159.1179694
3688	159.0975899
3689	159.0918437
3690	159.0736133
3691	159.0655061
3692	159.0357831
3693	159.0198311
3694	159.0135685
3695	158.981835
3696	158.9625074
3697	158.9454016
3698	158.9357401
3699	158.9178984
3700	158.9022282
3701	158.8838698
3702	158.8517547
3703	158.8426748
3704	158.8267791
3705	158.8174913
3706	158.8052825
3707	158.7943215
3708	158.784487
3709	158.7608004
3710	158.721514
3711	158.7017963
3712	158.6943145
3713	158.6831601
3714	158.6718946
3715	158.661063
3716	158.6539779
3717	158.6479162
3718	158.6402239
3719	158.6321408
3720	158.6133913
3721	158.599171
3722	158.5844021
3723	158.5601533
3724	158.5505204
3725	158.54334
3726	158.5242048
3727	158.5215505
3728	158.5049301
3729	158.4861849
3730	158.4747997
3731	158.4729399
3732	158.4638993
3733	158.4464778
3734	158.4164362
3735	158.4014009
3736	158.3803058
3737	158.3692125
3738	158.353568
3739	158.3374453
3740	158.3142067
3741	158.3051425
3742	158.2948373
3743	158.2896668
3744	158.2728429
3745	158.2521952
3746	158.2431304
3747	158.2290771
3748	158.2206586
3749	158.1970813
3750	158.193881
3751	158.1690023
3752	158.1598905
3753	158.1508064
3754	158.1469479
3755	158.1365307
3756	158.1127338
3757	158.1044289
3758	158.0956204
3759	158.0875766
3760	158.0696361
3761	158.0574763
3762	158.0468345
3763	158.0280552
3764	158.0064035
3765	157.9971654
3766	157.9875686
3767	157.9679897
3768	157.9591666
3769	157.9367632
3770	157.9203614
3771	157.8978579
3772	157.8747811
3773	157.8466947
3774	157.8314043
3775	157.8176386
3776	157.8024682
3777	157.7935417
3778	157.7764063
3779	157.7617783
3780	157.7499188
3781	157.7303081
3782	157.7245362
3783	157.7154995
3784	157.7020194
3785	157.6903012
3786	157.6800983
3787	157.6742303
3788	157.6475185
3789	157.6388246
3790	157.6176141
3791	157.612448
3792	157.5866836
3793	157.5750043
3794	157.5655237
3795	157.5587934
3796	157.55308
3797	157.5331312
3798	157.5196475
3799	157.5110179
3800	157.5010736
3801	157.4916169
3802	157.4821123
3803	157.4698462
3804	157.4640911
3805	157.4543447
3806	157.4459652
3807	157.433792
3808	157.4181271
3809	157.409152
3810	157.3998824
3811	157.3832485
3812	157.3719911
3813	157.3656811
3814	157.356903
3815	157.3528219
3816	157.3382098
3817	157.3350235
3818	157.3248847
3819	157.3191549
3820	157.3135395
3821	157.3001112
3822	157.2914656
3823	157.2811421
3824	157.2606582
3825	157.2292407
3826	157.2161959
3827	157.2040967
3828	157.1955843
3829	157.1876761
3830	157.185859
3831	157.1707553
3832	157.1575638
3833	157.139449
3834	157.1002967
3835	157.0426397
3836	157.0288035
3837	157.0229904
3838	157.0114663
3839	156.9884323
3840	156.9827464
3841	156.9700658
3842	156.9641054
3843	156.9548796
3844	156.9527011
3845	156.9236922
3846	156.9144284
3847	156.8934382
3848	156.8702303
3849	156.8612548
3850	156.8447345
3851	156.8290289
3852	156.7999916
3853	156.7805597
3854	156.761177
3855	156.7340002
3856	156.7285656
3857	156.7104541
3858	156.7022852
3859	156.6952338
3860	156.6646574
3861	156.6409587
3862	156.6384606
3863	156.6299975
3864	156.6095183
3865	156.5926857
3866	156.5720432
3867	156.568979
3868	156.5649034
3869	156.5491182
3870	156.5412463
3871	156.5211897
3872	156.5140415
3873	156.4958288
3874	156.4856027
3875	156.4764191
3876	156.4667877
3877	156.4447364
3878	156.4297845
3879	156.4278438
3880	156.4179531
3881	156.4118378
3882	156.4013032
3883	156.3902654
3884	156.3722849
3885	156.3643624
3886	156.3426056
3887	156.329625
3888	156.3205159
3889	156.3090468
3890	156.302005
3891	156.2850927
3892	156.272365
3893	156.24602
3894	156.2385424
3895	156.2306364
3896	156.2158853
3897	156.1993834
3898	156.1805723
3899	156.1675566
3900	156.1510825
3901	156.1351749
3902	156.1187981
3903	156.1004442
3904	156.0773831
3905	156.0611107
3906	156.0484514
3907	156.0271669
3908	156.0234387
3909	156.0008069
3910	155.9900224
3911	155.9580845
3912	155.9383171
3913	155.9245226
3914	155.9155897
3915	155.8976483
3916	155.8904985
3917	155.8716148
3918	155.8603258
3919	155.8490634
3920	155.8384563
3921	155.8375279
3922	155.819928
3923	155.8108805
3924	155.8030596
3925	155.7946522
3926	155.7886442
3927	155.7721906
3928	155.7536792
3929	155.7332379
3930	155.714585
3931	155.6890141
3932	155.6834459
3933	155.6263588
3934	155.6171532
3935	155.5990263
3936	155.5919145
3937	155.5711403
3938	155.5493139
3939	155.5405479
3940	155.5342836
3941	155.528564
3942	155.5087717
3943	155.491362
3944	155.482487
3945	155.4666136
3946	155.4583554
3947	155.4462835
3948	155.4249502
3949	155.4159039
3950	155.4032227
3951	155.385927
3952	155.3649426
3953	155.3557926
3954	155.3418349
3955	155.3343861
3956	155.323868
3957	155.3221104
3958	155.3035256
3959	155.2845054
3960	155.2692007
3961	155.251634
3962	155.243739
3963	155.234934
3964	155.223216
3965	155.2008736
3966	155.1824348
3967	155.1543647
3968	155.1408204
3969	155.1204901
3970	155.100559
3971	155.0781645
3972	155.0505522
3973	155.0265049
3974	154.9992964
3975	154.9774284
3976	154.9619514
3977	154.9417934
3978	154.9227627
3979	154.9198687
3980	154.8961644
3981	154.882489
3982	154.8625895
3983	154.8524116
3984	154.8443355
3985	154.8367435
3986	154.8214378
3987	154.783768
3988	154.7785108
3989	154.7584857
3990	154.7501527
3991	154.7395774
3992	154.7230424
3993	154.6935239
3994	154.6853063
3995	154.6699024
3996	154.6451922
3997	154.6181532
3998	154.6047606
3999	154.5973029
