iter	RMSE
3254	189.0966383
3255	189.0786322
3256	189.0683938
3257	189.0518589
3258	189.0190284
3259	188.9865076
3260	188.9639109
3261	188.9532556
3262	188.9407124
3263	188.9178029
3264	188.907372
3265	188.8953411
3266	188.8742564
3267	188.8542557
3268	188.8260404
3269	188.8169444
3270	188.8060059
3271	188.7891795
3272	188.7675448
3273	188.7506084
3274	188.7293723
3275	188.7184423
3276	188.7109294
3277	188.6963363
3278	188.6860841
3279	188.6633712
3280	188.6491782
3281	188.6210467
3282	188.5997179
3283	188.5701869
3284	188.5508486
3285	188.5358857
3286	188.5138792
3287	188.49062
3288	188.4829058
3289	188.4727298
3290	188.4434985
3291	188.4144607
3292	188.3979104
3293	188.3768656
3294	188.3612004
3295	188.3219458
3296	188.3146566
3297	188.2812522
3298	188.2524469
3299	188.2400054
3300	188.2221607
3301	188.1955661
3302	188.1849237
3303	188.149244
3304	188.1298575
3305	188.1077249
3306	188.0940854
3307	188.0718797
3308	188.0617294
3309	188.0535844
3310	188.0306272
3311	188.0206289
3312	188.0026729
3313	187.975892
3314	187.9484887
3315	187.9168151
3316	187.8962439
3317	187.879058
3318	187.8645946
3319	187.8455954
3320	187.8362708
3321	187.8083553
3322	187.7800151
3323	187.7519475
3324	187.7401067
3325	187.7308149
3326	187.7030311
3327	187.6929669
3328	187.678942
3329	187.6625932
3330	187.6350788
3331	187.6234635
3332	187.5945731
3333	187.588415
3334	187.5719469
3335	187.5613163
3336	187.5467741
3337	187.5359653
3338	187.5099564
3339	187.4789926
3340	187.4696574
3341	187.4487875
3342	187.4269141
3343	187.4121028
3344	187.3994762
3345	187.367069
3346	187.3500794
3347	187.3403306
3348	187.3118986
3349	187.3052453
3350	187.2776199
3351	187.2585163
3352	187.2476892
3353	187.2356352
3354	187.2235051
3355	187.2128919
3356	187.195067
3357	187.1863739
3358	187.1633435
3359	187.1359932
3360	187.1105744
3361	187.09206
3362	187.0719617
3363	187.0610017
3364	187.0344897
3365	187.0267582
3366	187.0163612
3367	187.0038234
3368	186.9942959
3369	186.9838739
3370	186.9702577
3371	186.9596306
3372	186.9451003
3373	186.9279252
3374	186.9017301
3375	186.8759714
3376	186.8485023
3377	186.8312384
3378	186.8125535
3379	186.7938699
3380	186.7799814
3381	186.7590776
3382	186.7321322
3383	186.7137459
3384	186.7041684
3385	186.6936752
3386	186.6730908
3387	186.6478958
3388	186.6278161
3389	186.6066596
3390	186.5888143
3391	186.5567776
3392	186.5313431
3393	186.5008471
3394	186.4848482
3395	186.4741058
3396	186.4448299
3397	186.4129266
3398	186.3827032
3399	186.3680941
3400	186.3532784
3401	186.332701
3402	186.3008158
3403	186.2926372
3404	186.2865312
3405	186.261485
3406	186.2453453
3407	186.2166486
3408	186.2009824
3409	186.190766
3410	186.1766017
3411	186.165889
3412	186.1389688
3413	186.1254975
3414	186.1015656
3415	186.0859174
3416	186.0630487
3417	186.0475534
3418	186.0240413
3419	186.0052228
3420	185.9899271
3421	185.977427
3422	185.970988
3423	185.9411476
3424	185.9232795
3425	185.8967401
3426	185.8714993
3427	185.8559409
3428	185.8458826
3429	185.8271782
3430	185.8013538
3431	185.7788006
3432	185.7514073
3433	185.726769
3434	185.7058031
3435	185.6929696
3436	185.6687039
3437	185.6511046
3438	185.6407803
3439	185.6308234
3440	185.616421
3441	185.5979957
3442	185.5738498
3443	185.5625776
3444	185.5464211
3445	185.5393788
3446	185.5164604
3447	185.5092099
3448	185.4981832
3449	185.4755142
3450	185.4716017
3451	185.4501658
3452	185.4246616
3453	185.4067228
3454	185.3967485
3455	185.387152
3456	185.3773071
3457	185.3676495
3458	185.355189
3459	185.3386686
3460	185.3236268
3461	185.3177141
3462	185.2960798
3463	185.2761254
3464	185.2624898
3465	185.2399246
3466	185.2222206
3467	185.2038051
3468	185.1882586
3469	185.1741416
3470	185.1668512
3471	185.1388788
3472	185.1218317
3473	185.0954804
3474	185.0796354
3475	185.0698931
3476	185.0516549
3477	185.0314078
3478	185.013348
3479	184.9717965
3480	184.935699
3481	184.9099964
3482	184.8861472
3483	184.8594227
3484	184.8277881
3485	184.8144585
3486	184.7826939
3487	184.7770795
3488	184.7639176
3489	184.7548559
3490	184.7524619
3491	184.740714
3492	184.724561
3493	184.7048889
3494	184.6788073
3495	184.6468924
3496	184.6277824
3497	184.6178185
3498	184.6054263
3499	184.5914648
3500	184.5659628
3501	184.5555007
3502	184.5459656
3503	184.5208474
3504	184.5053489
3505	184.4878971
3506	184.4520193
3507	184.4396571
3508	184.4250588
3509	184.4030769
3510	184.3909203
3511	184.3648019
3512	184.3579361
3513	184.3528803
3514	184.3340266
3515	184.3291542
3516	184.3089805
3517	184.2704307
3518	184.2374212
3519	184.219434
3520	184.1928373
3521	184.183462
3522	184.1759696
3523	184.1647318
3524	184.1405833
3525	184.1147964
3526	184.0902277
3527	184.0649914
3528	184.0547828
3529	184.0438417
3530	184.0162058
3531	183.9918699
3532	183.9848384
3533	183.9750802
3534	183.9667601
3535	183.9550248
3536	183.9411616
3537	183.9083675
3538	183.8912581
3539	183.8784733
3540	183.8619285
3541	183.8425883
3542	183.8249276
3543	183.7961701
3544	183.781781
3545	183.7608476
3546	183.7534501
3547	183.7335187
3548	183.7181098
3549	183.7136999
3550	183.6966002
3551	183.670885
3552	183.6453909
3553	183.6364396
3554	183.6067909
3555	183.5980619
3556	183.5735864
3557	183.5684427
3558	183.5586029
3559	183.539268
3560	183.5273325
3561	183.518584
3562	183.4965529
3563	183.4836789
3564	183.464578
3565	183.4406642
3566	183.4323135
3567	183.4260276
3568	183.4193953
3569	183.4016828
3570	183.3931509
3571	183.3868154
3572	183.3632879
3573	183.3480855
3574	183.3284946
3575	183.3075812
3576	183.2975259
3577	183.2726064
3578	183.2624277
3579	183.2566737
3580	183.2453563
3581	183.2299327
3582	183.2249972
3583	183.2039827
3584	183.189025
3585	183.165477
3586	183.1532362
3587	183.1410983
3588	183.122407
3589	183.1042857
3590	183.0876345
3591	183.0710352
3592	183.0616171
3593	183.0346843
3594	183.0260149
3595	183.0113738
3596	182.9949874
3597	182.9788094
3598	182.9664414
3599	182.9397838
3600	182.923713
3601	182.9054138
3602	182.8810572
3603	182.8749864
3604	182.8683751
3605	182.8639341
3606	182.8478784
3607	182.8374676
3608	182.8242874
3609	182.8125854
3610	182.7901438
3611	182.7741813
3612	182.759378
3613	182.7362865
3614	182.7324438
3615	182.7009389
3616	182.6837685
3617	182.6754106
3618	182.6483084
3619	182.6366248
3620	182.61828
3621	182.600725
3622	182.5938804
3623	182.5664298
3624	182.5458703
3625	182.5308715
3626	182.5227749
3627	182.5128899
3628	182.4950773
3629	182.4557731
3630	182.4395244
3631	182.4324066
3632	182.4256217
3633	182.419507
3634	182.4006878
3635	182.3867149
3636	182.3741948
3637	182.3609074
3638	182.3419993
3639	182.3335779
3640	182.3178328
3641	182.2993759
3642	182.2882661
3643	182.271351
3644	182.2481811
3645	182.2330561
3646	182.2245914
3647	182.2088442
3648	182.1911876
3649	182.1723631
3650	182.1335195
3651	182.1261469
3652	182.0960511
3653	182.0864845
3654	182.0676313
3655	182.0258
3656	182.0097321
3657	182.0033447
3658	181.9820452
3659	181.9670972
3660	181.9465384
3661	181.9338466
3662	181.9123641
3663	181.8980711
3664	181.8832143
3665	181.8553663
3666	181.8141482
3667	181.8052226
3668	181.789203
3669	181.76308
3670	181.7514848
3671	181.7396502
3672	181.721546
3673	181.7135647
3674	181.6944141
3675	181.6858279
3676	181.6790706
3677	181.6672781
3678	181.6447535
3679	181.6219326
3680	181.6107561
3681	181.5992138
3682	181.5753826
3683	181.5678322
3684	181.5561479
3685	181.5422637
3686	181.5319518
3687	181.5105256
3688	181.4996835
3689	181.4864305
3690	181.469102
3691	181.4634258
3692	181.4552443
3693	181.445851
3694	181.4248697
3695	181.3994723
3696	181.3842297
3697	181.3622828
3698	181.3471499
3699	181.3385765
3700	181.3309297
3701	181.3083228
3702	181.30033
3703	181.2921906
3704	181.2898827
3705	181.2677901
3706	181.2592913
3707	181.2369271
3708	181.2285599
3709	181.2202079
3710	181.1956866
3711	181.1820034
3712	181.1763119
3713	181.1681473
3714	181.1509772
3715	181.1338544
3716	181.1249226
3717	181.1080882
3718	181.0944759
3719	181.0679952
3720	181.0588926
3721	181.05247
3722	181.0375634
3723	181.0045979
3724	180.9969242
3725	180.9667637
3726	180.9572198
3727	180.9354967
3728	180.9264376
3729	180.9019558
3730	180.8900539
3731	180.8702842
3732	180.8517803
3733	180.8358605
3734	180.8240365
3735	180.8065936
3736	180.7902085
3737	180.7825417
3738	180.7587187
3739	180.751334
3740	180.7428276
3741	180.7053039
3742	180.6924257
3743	180.6754218
3744	180.6677392
3745	180.655238
3746	180.6477878
3747	180.6154365
3748	180.6020881
3749	180.5828864
3750	180.5714702
3751	180.5629232
3752	180.5372224
3753	180.5315218
3754	180.5209032
3755	180.5047866
3756	180.4916977
3757	180.4632511
3758	180.4445009
3759	180.4293459
3760	180.4200369
3761	180.3863825
3762	180.3787748
3763	180.3670808
3764	180.3558531
3765	180.334188
3766	180.3174943
3767	180.2964593
3768	180.2875833
3769	180.2730781
3770	180.2646482
3771	180.2451236
3772	180.231986
3773	180.2234031
3774	180.1976482
3775	180.1813953
3776	180.1650142
3777	180.148839
3778	180.1354475
3779	180.1280978
3780	180.1198325
3781	180.1127801
3782	180.1025137
3783	180.0811136
3784	180.0689134
3785	180.047199
3786	180.0392929
3787	180.0222824
3788	180.0090643
3789	179.9940887
3790	179.9740388
3791	179.9613426
3792	179.9524183
3793	179.9380726
3794	179.9203653
3795	179.9112419
3796	179.8925706
3797	179.8672463
3798	179.853345
3799	179.8386616
3800	179.8192418
3801	179.7983421
3802	179.7812978
3803	179.7729335
3804	179.7508518
3805	179.7468692
3806	179.7251588
3807	179.7099629
3808	179.704033
3809	179.6885755
3810	179.6824851
3811	179.6643891
3812	179.6561466
3813	179.6494176
3814	179.6410954
3815	179.6162268
3816	179.6088331
3817	179.5933934
3818	179.581344
3819	179.5717038
3820	179.5611129
3821	179.5515503
3822	179.5241107
3823	179.5204748
3824	179.5144853
3825	179.4816381
3826	179.4675815
3827	179.4593974
3828	179.4502418
3829	179.4433243
3830	179.4398016
3831	179.4280023
3832	179.4169683
3833	179.3955293
3834	179.3874418
3835	179.3734086
3836	179.3655742
3837	179.3504473
3838	179.3406745
3839	179.3318993
3840	179.3103445
3841	179.2757166
3842	179.2646725
3843	179.2449209
3844	179.2197555
3845	179.1923338
3846	179.1869532
3847	179.1730271
3848	179.1582335
3849	179.1525149
3850	179.1363019
3851	179.1254785
3852	179.1056722
3853	179.0944753
3854	179.086874
3855	179.0840061
3856	179.0600806
3857	179.0482467
3858	179.0204404
3859	179.0110218
3860	178.9903278
3861	178.9677294
3862	178.9473355
3863	178.9384938
3864	178.9318005
3865	178.9169323
3866	178.9094366
3867	178.8932777
3868	178.8842513
3869	178.8774792
3870	178.864782
3871	178.8561276
3872	178.8267993
3873	178.8142744
3874	178.8001243
3875	178.7806625
3876	178.7650084
3877	178.7568826
3878	178.7388972
3879	178.731493
3880	178.7213803
3881	178.701891
3882	178.6859156
3883	178.6778098
3884	178.6654311
3885	178.6493182
3886	178.6398566
3887	178.6236334
3888	178.6126929
3889	178.5977794
3890	178.5807835
3891	178.5663456
3892	178.5567611
3893	178.5351859
3894	178.5101342
3895	178.4983602
3896	178.4879165
3897	178.4715032
3898	178.4488028
3899	178.4424999
3900	178.4377266
3901	178.4239166
3902	178.41742
3903	178.4098506
3904	178.3982025
3905	178.3691336
3906	178.3544975
3907	178.3433745
3908	178.3125041
3909	178.3021863
3910	178.288974
3911	178.2701069
3912	178.2392811
3913	178.2308675
3914	178.2148204
3915	178.2038708
3916	178.1813878
3917	178.1699469
3918	178.1606794
3919	178.1551107
3920	178.1443426
3921	178.1263796
3922	178.1062552
3923	178.0984046
3924	178.0826543
3925	178.0703036
3926	178.0624968
3927	178.0560679
3928	178.043932
3929	178.0272667
3930	178.0157959
3931	178.011095
3932	177.9893669
3933	177.9724478
3934	177.9576284
3935	177.9445584
3936	177.9260587
3937	177.9113738
3938	177.9047513
3939	177.891739
3940	177.8846187
3941	177.8697021
3942	177.8617333
3943	177.8446311
3944	177.8255342
3945	177.8133134
3946	177.7970789
3947	177.7761946
3948	177.7715191
3949	177.7621625
3950	177.7353641
3951	177.699851
3952	177.6839551
3953	177.6554974
3954	177.6409592
3955	177.6210231
3956	177.6156996
3957	177.6039599
3958	177.594905
3959	177.5777794
3960	177.547543
3961	177.5347862
3962	177.5115652
3963	177.507271
3964	177.49289
3965	177.4697218
3966	177.4432962
3967	177.4129951
3968	177.3947452
3969	177.3639858
3970	177.3564232
3971	177.3464763
3972	177.340171
3973	177.3258132
3974	177.3217558
3975	177.2991231
3976	177.2842263
3977	177.2651267
3978	177.2622915
3979	177.2542893
3980	177.2299596
3981	177.2195871
3982	177.2084837
3983	177.1780411
3984	177.1663608
3985	177.1601023
3986	177.1532714
3987	177.1348511
3988	177.1259463
3989	177.109118
3990	177.1040699
3991	177.0957227
3992	177.0799645
3993	177.0729813
3994	177.0632863
3995	177.0517504
3996	177.0451193
3997	177.0234274
3998	177.0155655
3999	177.007
4000	176.9960733
4001	176.9878997
4002	176.976597
4003	176.9561437
4004	176.9430314
4005	176.9355125
4006	176.9282755
4007	176.9047683
4008	176.8920506
4009	176.8782107
4010	176.8664783
4011	176.8276347
4012	176.8122344
4013	176.8041757
4014	176.7879906
4015	176.7657583
4016	176.7516052
4017	176.7277117
4018	176.7177196
4019	176.7053298
4020	176.6871564
4021	176.6760512
4022	176.6550446
4023	176.644765
4024	176.6341838
4025	176.62037
4026	176.6127043
4027	176.5890846
4028	176.5753401
4029	176.5507283
4030	176.5287
4031	176.5154328
4032	176.4983825
4033	176.4881837
4034	176.4740593
4035	176.471044
4036	176.4562193
4037	176.4504143
4038	176.4364559
4039	176.4126991
4040	176.3916901
4041	176.3777237
4042	176.3607437
4043	176.3448962
4044	176.3307198
4045	176.318235
4046	176.3099031
4047	176.3040462
4048	176.2982236
4049	176.2908129
4050	176.2675631
4051	176.2377507
4052	176.2166668
4053	176.1970621
4054	176.1752432
4055	176.1616474
4056	176.1477406
4057	176.1222294
4058	176.0994981
4059	176.0968008
4060	176.0842623
4061	176.0598687
4062	176.0554654
4063	176.035237
4064	176.0172131
4065	175.9899619
4066	175.9584204
4067	175.9460425
4068	175.9411013
4069	175.9288274
4070	175.924912
4071	175.9014754
4072	175.8935588
4073	175.8762365
4074	175.8708754
4075	175.8631726
4076	175.8509555
4077	175.8384346
4078	175.8175746
4079	175.807879
4080	175.7878614
4081	175.7539185
4082	175.7352769
4083	175.7118791
4084	175.7041071
4085	175.6823988
4086	175.6639225
4087	175.6572616
4088	175.6399324
4089	175.629989
4090	175.6193857
4091	175.5936504
4092	175.5724306
4093	175.5557829
4094	175.5360949
4095	175.5319319
4096	175.5192724
4097	175.4944008
4098	175.4640209
4099	175.4507879
4100	175.4403248
4101	175.4207354
4102	175.401666
4103	175.3910521
4104	175.3652137
4105	175.3590151
4106	175.357037
4107	175.3424804
4108	175.3375723
4109	175.3220464
4110	175.2996049
4111	175.2938052
4112	175.2817643
4113	175.26667
4114	175.2465207
4115	175.2406867
4116	175.2334022
4117	175.22104
4118	175.2077146
4119	175.1869945
4120	175.1691853
4121	175.1503264
4122	175.1336404
4123	175.1279678
4124	175.1209301
4125	175.1021384
4126	175.0806098
4127	175.074698
4128	175.0672318
4129	175.0603319
4130	175.054088
4131	175.0478099
4132	175.0416283
4133	175.0246763
4134	175.0095822
4135	174.9955412
4136	174.9918967
4137	174.985438
4138	174.9740352
4139	174.9531899
4140	174.9474481
4141	174.9362946
4142	174.9334095
4143	174.9237586
4144	174.9175974
4145	174.9012974
4146	174.8819853
4147	174.857805
4148	174.8500657
4149	174.8399643
4150	174.8300029
4151	174.8091703
4152	174.7942102
4153	174.7666785
4154	174.7567862
4155	174.7476618
4156	174.7354277
4157	174.7236429
4158	174.7050177
4159	174.6993175
4160	174.6802464
4161	174.6647043
4162	174.6575857
4163	174.6348881
4164	174.620268
4165	174.5864433
4166	174.5726641
4167	174.5498269
4168	174.5417392
4169	174.5268178
4170	174.5109707
4171	174.4885595
4172	174.4775325
4173	174.4580313
4174	174.4271026
4175	174.4067603
4176	174.3950077
4177	174.3829091
4178	174.3747772
4179	174.3675739
4180	174.3649894
4181	174.3553996
4182	174.3493295
4183	174.3439818
4184	174.3272176
4185	174.3203521
4186	174.303798
4187	174.2957438
4188	174.2773696
4189	174.2661095
4190	174.263481
4191	174.2455746
4192	174.2269323
4193	174.2094448
4194	174.1997635
4195	174.1921471
4196	174.1726712
4197	174.1618085
4198	174.1529606
4199	174.1270448
4200	174.1042217
4201	174.0867446
4202	174.0792629
4203	174.0731714
4204	174.0677185
4205	174.0615996
4206	174.0312846
4207	174.0225249
4208	174.0198388
4209	174.0113487
4210	174.0007139
4211	173.9923067
4212	173.9616203
4213	173.953801
4214	173.9446994
4215	173.9267949
4216	173.9170934
4217	173.902059
4218	173.885663
4219	173.8681794
4220	173.8634755
4221	173.8515883
4222	173.8297243
4223	173.8072753
4224	173.7942819
4225	173.775529
4226	173.7612276
4227	173.7471347
4228	173.7397569
4229	173.7321138
4230	173.7231159
4231	173.7136185
4232	173.6974568
4233	173.6870721
4234	173.6818825
4235	173.664772
4236	173.6515709
4237	173.6461127
4238	173.6378185
4239	173.611061
4240	173.5911289
4241	173.5757817
4242	173.5611297
4243	173.5341535
4244	173.5170292
4245	173.5016898
4246	173.4995846
4247	173.4901013
4248	173.4853866
4249	173.4664559
4250	173.4540191
4251	173.4473279
4252	173.4296074
4253	173.4223807
4254	173.4050693
4255	173.3980212
4256	173.3901209
4257	173.3807453
4258	173.3623382
4259	173.3409449
4260	173.3355998
4261	173.3219376
4262	173.2972542
4263	173.2876353
4264	173.268744
4265	173.262222
4266	173.2397408
4267	173.2336643
4268	173.2190238
4269	173.2125309
4270	173.1995994
4271	173.1806952
4272	173.1601901
4273	173.1558639
4274	173.1380838
4275	173.1326667
4276	173.1128326
4277	173.1069644
4278	173.1010772
4279	173.0966272
4280	173.0937103
4281	173.0889494
4282	173.0701729
4283	173.0638921
4284	173.0550721
4285	173.0459551
4286	173.0359874
4287	173.0152944
4288	173.00752
4289	172.9882794
4290	172.9689801
4291	172.9639964
4292	172.9552876
4293	172.950243
4294	172.9270039
4295	172.9164613
4296	172.910861
4297	172.9024964
4298	172.8929172
4299	172.8799857
4300	172.871992
4301	172.8638945
4302	172.8507771
4303	172.8466029
4304	172.841236
4305	172.8326753
4306	172.8047758
4307	172.7936985
4308	172.7872964
4309	172.7823976
4310	172.7464456
4311	172.7343458
4312	172.7293958
4313	172.7220175
4314	172.7019959
4315	172.6829756
4316	172.6618444
4317	172.6332827
4318	172.6238801
4319	172.6160125
4320	172.6050864
4321	172.5862052
4322	172.5790749
4323	172.5707809
4324	172.5532342
4325	172.5468991
4326	172.5455562
4327	172.5391172
4328	172.5264248
4329	172.511126
4330	172.4958023
4331	172.480038
4332	172.4699739
4333	172.4578325
4334	172.4391729
4335	172.4248214
4336	172.4084939
4337	172.4015064
4338	172.3776175
4339	172.3714921
4340	172.3532575
4341	172.3433499
4342	172.3218642
4343	172.3172727
4344	172.3083777
4345	172.2880954
4346	172.2708173
4347	172.2425496
4348	172.237405
4349	172.2111636
4350	172.1940979
4351	172.1697804
4352	172.1589825
4353	172.1513244
4354	172.1275796
4355	172.1105916
4356	172.1008745
4357	172.0902359
4358	172.0732966
4359	172.0586286
4360	172.0429296
4361	172.0356826
4362	172.0117919
4363	171.9894947
4364	171.9723117
4365	171.967807
4366	171.9534229
4367	171.947216
4368	171.9128762
4369	171.8945194
4370	171.8838228
4371	171.8682617
4372	171.8500923
4373	171.8455076
4374	171.8392339
4375	171.8267866
4376	171.8017368
4377	171.782958
4378	171.7723571
4379	171.760243
4380	171.7523418
4381	171.7355563
4382	171.7219256
4383	171.7085806
4384	171.7026621
4385	171.6936866
4386	171.6789237
4387	171.6616138
4388	171.6473856
4389	171.6339325
4390	171.6174969
4391	171.5946117
4392	171.5900769
4393	171.5555052
4394	171.5420544
4395	171.5323139
4396	171.5243544
4397	171.5177507
4398	171.5036719
4399	171.4918563
4400	171.4803874
4401	171.4700338
4402	171.4654991
4403	171.4521722
4404	171.4488098
4405	171.4391881
4406	171.4288238
4407	171.4203505
4408	171.4126108
4409	171.4061127
4410	171.3850705
4411	171.3749294
4412	171.3643244
4413	171.3480397
4414	171.3399033
4415	171.3262238
4416	171.3135184
4417	171.2813
4418	171.2735354
4419	171.2659082
4420	171.2525108
4421	171.2377936
4422	171.2232046
4423	171.2129372
4424	171.2054694
4425	171.2018671
4426	171.1894363
4427	171.1772834
4428	171.1694692
4429	171.1509697
4430	171.1425161
4431	171.1346368
4432	171.1230693
4433	171.1130851
4434	171.1006338
4435	171.0715512
4436	171.0699356
4437	171.0629448
4438	171.0426038
4439	171.0310355
4440	171.0214657
4441	171.0105633
4442	171.0044831
4443	171.0000752
4444	170.990102
4445	170.9849805
4446	170.9781166
4447	170.9660631
4448	170.9598131
4449	170.9518208
4450	170.9458074
4451	170.9315563
4452	170.9220677
4453	170.908492
4454	170.9051638
4455	170.9031574
4456	170.8963889
4457	170.889586
4458	170.8824152
4459	170.8732231
4460	170.85244
4461	170.8395402
4462	170.8334362
4463	170.8034041
4464	170.7805256
4465	170.7771689
4466	170.757183
4467	170.7341153
4468	170.7172302
4469	170.7088672
4470	170.6927671
4471	170.6789747
4472	170.6568756
4473	170.6443896
4474	170.6413241
4475	170.635335
4476	170.6272061
4477	170.5982787
4478	170.5827401
4479	170.5706586
4480	170.5627135
4481	170.5447531
4482	170.5216474
4483	170.5133956
4484	170.4972138
4485	170.470561
4486	170.456004
4487	170.4442364
4488	170.4325325
4489	170.4170823
4490	170.4072926
4491	170.3897439
4492	170.3799898
4493	170.3657566
4494	170.3570701
4495	170.345418
4496	170.3303596
4497	170.3235792
4498	170.3049634
4499	170.2992286
4500	170.2875582
4501	170.274908
4502	170.2711114
4503	170.2660444
4504	170.2520246
4505	170.2367064
4506	170.2032177
4507	170.1966873
4508	170.1851455
4509	170.1713448
4510	170.1574918
4511	170.1493525
4512	170.1310408
4513	170.1209
4514	170.099417
4515	170.0932991
4516	170.0818319
4517	170.0753182
4518	170.0677293
4519	170.0507087
4520	170.0332514
4521	170.0264601
4522	170.0149272
4523	169.9827366
4524	169.9684796
4525	169.9610864
4526	169.9296444
4527	169.9235854
4528	169.9107643
4529	169.9095043
4530	169.8953187
4531	169.881742
4532	169.8584308
4533	169.8424852
4534	169.8265669
4535	169.8185743
4536	169.7993052
4537	169.7715626
4538	169.7623859
4539	169.7511915
4540	169.7431827
4541	169.7383872
4542	169.7213398
4543	169.6896801
4544	169.6762044
4545	169.6689981
4546	169.6587543
4547	169.6362069
4548	169.6117553
4549	169.6074128
4550	169.5986015
4551	169.5933897
4552	169.5840209
4553	169.5642137
4554	169.5529547
4555	169.5479126
4556	169.5458585
4557	169.5162398
4558	169.5137821
4559	169.4930368
4560	169.4819653
4561	169.4662618
4562	169.4616278
4563	169.4494477
4564	169.4363958
4565	169.4217607
4566	169.4057382
4567	169.3965496
4568	169.3704632
4569	169.3647348
4570	169.3529793
4571	169.3473131
4572	169.3460263
4573	169.3175103
4574	169.3094987
4575	169.3004862
4576	169.2827422
4577	169.2747103
4578	169.2699731
4579	169.2657365
4580	169.2598051
4581	169.2349277
4582	169.2297814
4583	169.2267684
4584	169.2180194
4585	169.1977039
4586	169.1872444
4587	169.167126
4588	169.1529072
4589	169.1394742
4590	169.1311324
4591	169.1200213
4592	169.1064025
4593	169.101781
4594	169.0985834
4595	169.0836109
4596	169.0781093
4597	169.0602173
4598	169.0531012
4599	169.0277347
4600	169.0208339
4601	169.0172305
4602	169.0085093
4603	168.9996132
4604	168.9984221
4605	168.9762969
4606	168.97058
4607	168.9559025
4608	168.931487
4609	168.9182243
4610	168.8868354
4611	168.874149
4612	168.8583191
4613	168.84323
4614	168.8353898
4615	168.8288145
4616	168.8165952
4617	168.7968399
4618	168.7869109
4619	168.7742553
4620	168.7676785
4621	168.7587509
4622	168.7425841
4623	168.7284846
4624	168.715217
4625	168.6963374
4626	168.6782184
4627	168.6709017
4628	168.6568103
4629	168.6486975
4630	168.6314665
4631	168.613853
4632	168.6006488
4633	168.5781958
4634	168.5705967
4635	168.5575205
4636	168.539426
4637	168.5156291
4638	168.5070697
4639	168.4913401
4640	168.4784352
4641	168.4702293
4642	168.4676119
4643	168.4570252
4644	168.449402
4645	168.4226352
4646	168.397779
4647	168.3912036
4648	168.3817411
4649	168.3711982
4650	168.366579
4651	168.3491932
4652	168.3326239
4653	168.3273138
4654	168.3077221
4655	168.298038
4656	168.2909249
4657	168.2888912
4658	168.2824372
4659	168.2623096
4660	168.2537891
4661	168.2432751
4662	168.2248919
4663	168.216539
4664	168.2041173
4665	168.1966257
4666	168.1852592
4667	168.1737202
4668	168.1691251
4669	168.147789
4670	168.1171236
4671	168.1049901
4672	168.0921265
4673	168.0850166
4674	168.064291
4675	168.0577965
4676	168.0515345
4677	168.0335728
4678	168.0162321
4679	168.0121033
4680	167.9998121
4681	167.987236
4682	167.9640387
4683	167.945407
4684	167.9295973
4685	167.908954
4686	167.9007425
4687	167.8777263
4688	167.8727809
4689	167.8624292
4690	167.8532953
4691	167.8358259
4692	167.8307695
4693	167.8025647
4694	167.7943823
4695	167.7771072
4696	167.7691911
4697	167.7557362
4698	167.7431607
4699	167.738156
4700	167.7244586
4701	167.719024
4702	167.7060354
4703	167.6892981
4704	167.6698036
4705	167.6396437
4706	167.6312281
4707	167.623134
4708	167.6121241
4709	167.6020293
4710	167.5875432
4711	167.5854474
4712	167.5710916
4713	167.5645879
4714	167.549895
4715	167.5292083
4716	167.5165547
4717	167.5046655
4718	167.4928065
4719	167.4828064
4720	167.45302
4721	167.4458947
4722	167.4375472
4723	167.4301981
4724	167.4049366
4725	167.3937087
4726	167.3808517
4727	167.3721877
4728	167.3615054
4729	167.3565355
4730	167.3484838
4731	167.3422895
4732	167.3337583
4733	167.3227212
4734	167.29326
4735	167.2874767
4736	167.2825339
4737	167.2680783
4738	167.2555554
4739	167.2365826
4740	167.2338947
4741	167.2168889
4742	167.1974548
4743	167.1735086
4744	167.1538411
4745	167.1466415
4746	167.1420681
4747	167.1368026
4748	167.1207231
4749	167.1027287
4750	167.0864225
4751	167.0821504
4752	167.0545776
4753	167.0434233
4754	167.0421645
4755	167.029824
4756	167.0134891
4757	167.0071587
4758	166.9933536
4759	166.9660522
4760	166.9536539
4761	166.9483433
4762	166.9401592
4763	166.9275544
4764	166.9126665
4765	166.9006756
4766	166.8839541
4767	166.8827159
4768	166.8766904
4769	166.861477
4770	166.8454284
4771	166.8320806
4772	166.8257941
4773	166.8180097
4774	166.8042102
4775	166.7920423
4776	166.7735897
4777	166.7612209
4778	166.7523668
4779	166.7409081
4780	166.7328907
4781	166.7264369
4782	166.7055765
4783	166.691387
4784	166.6791787
4785	166.6608478
4786	166.6506037
4787	166.6333694
4788	166.6206366
4789	166.6071058
4790	166.5992311
4791	166.5959866
4792	166.5914775
4793	166.5835751
4794	166.5716727
4795	166.5644552
4796	166.5597452
4797	166.5305854
4798	166.5139021
4799	166.5024093
4800	166.4952443
4801	166.4774694
4802	166.4660628
4803	166.4613325
4804	166.4424665
4805	166.4304999
4806	166.4154148
4807	166.4050373
4808	166.3863625
4809	166.3738246
4810	166.3618583
4811	166.3535594
4812	166.3220017
4813	166.3119941
4814	166.2911235
4815	166.2716924
4816	166.2565682
4817	166.2420559
4818	166.2299095
4819	166.2149071
4820	166.2104123
4821	166.198144
4822	166.1811157
4823	166.173716
4824	166.1663676
4825	166.1617349
