iter	RMSE
3256	174.5936268
3257	174.5808428
3258	174.5429946
3259	174.5284673
3260	174.503912
3261	174.496908
3262	174.4868739
3263	174.4647223
3264	174.4551518
3265	174.4390222
3266	174.4330725
3267	174.3951007
3268	174.3726164
3269	174.3495918
3270	174.3326163
3271	174.304133
3272	174.2950811
3273	174.2359736
3274	174.2028373
3275	174.2002157
3276	174.1669521
3277	174.1509751
3278	174.1057951
3279	174.0882323
3280	174.0714985
3281	174.0427022
3282	174.033684
3283	174.0056185
3284	173.9968146
3285	173.9839617
3286	173.9656729
3287	173.9575622
3288	173.9397013
3289	173.9161117
3290	173.9033869
3291	173.8454493
3292	173.8313266
3293	173.7831207
3294	173.7734125
3295	173.7469875
3296	173.7283046
3297	173.7082843
3298	173.6970973
3299	173.6858663
3300	173.679533
3301	173.6767694
3302	173.6456513
3303	173.6142107
3304	173.6118237
3305	173.5919406
3306	173.5855375
3307	173.5760031
3308	173.5623435
3309	173.552747
3310	173.5399587
3311	173.5152479
3312	173.4796707
3313	173.4784578
3314	173.4428868
3315	173.4281956
3316	173.4238169
3317	173.4122429
3318	173.4027217
3319	173.3944404
3320	173.3728031
3321	173.3514118
3322	173.3334474
3323	173.3072821
3324	173.2911311
3325	173.2510524
3326	173.218034
3327	173.2097524
3328	173.2066176
3329	173.1850831
3330	173.1705481
3331	173.1525165
3332	173.1336079
3333	173.1071736
3334	173.0871928
3335	173.0780209
3336	173.04729
3337	173.0419186
3338	173.0211095
3339	172.9942444
3340	172.9915333
3341	172.9811571
3342	172.9694533
3343	172.9667227
3344	172.9305691
3345	172.914508
3346	172.9002197
3347	172.8941354
3348	172.8874139
3349	172.8731933
3350	172.8511138
3351	172.8352717
3352	172.8079708
3353	172.7794242
3354	172.7778488
3355	172.7754267
3356	172.752853
3357	172.7423975
3358	172.739751
3359	172.7275598
3360	172.7157736
3361	172.7028098
3362	172.6937436
3363	172.683911
3364	172.6807226
3365	172.6505537
3366	172.6242838
3367	172.6113655
3368	172.6020547
3369	172.5904711
3370	172.5514492
3371	172.523325
3372	172.5206915
3373	172.5135334
3374	172.4980218
3375	172.4810748
3376	172.478412
3377	172.4671777
3378	172.4612568
3379	172.4277523
3380	172.4141296
3381	172.4016491
3382	172.3907886
3383	172.3589286
3384	172.3372073
3385	172.3186854
3386	172.2976899
3387	172.2861769
3388	172.2639638
3389	172.252712
3390	172.2460706
3391	172.2314444
3392	172.2091778
3393	172.1957284
3394	172.1831314
3395	172.1712942
3396	172.1650064
3397	172.1565557
3398	172.1362367
3399	172.1185698
3400	172.1177167
3401	172.0983597
3402	172.0791593
3403	172.0669463
3404	172.0580849
3405	172.0450937
3406	172.0260547
3407	172.0180805
3408	172.0055833
3409	172.0007158
3410	171.9922466
3411	171.9365282
3412	171.9355069
3413	171.9080915
3414	171.8770485
3415	171.8499127
3416	171.8437556
3417	171.832014
3418	171.8222264
3419	171.8068084
3420	171.7966633
3421	171.7779344
3422	171.7561251
3423	171.7404307
3424	171.7340642
3425	171.7230686
3426	171.7020796
3427	171.671847
3428	171.6503729
3429	171.6439396
3430	171.6279503
3431	171.6214357
3432	171.6085224
3433	171.5940413
3434	171.5897821
3435	171.5806441
3436	171.57455
3437	171.5655118
3438	171.5428145
3439	171.5348815
3440	171.532419
3441	171.5244303
3442	171.5151959
3443	171.5112084
3444	171.4785074
3445	171.4682903
3446	171.4445083
3447	171.4403862
3448	171.4364661
3449	171.4268832
3450	171.4156881
3451	171.4033356
3452	171.3687728
3453	171.3552646
3454	171.3394386
3455	171.3188085
3456	171.3161823
3457	171.2963743
3458	171.2822311
3459	171.2674614
3460	171.2567577
3461	171.2504436
3462	171.2309033
3463	171.2090758
3464	171.1983799
3465	171.1749475
3466	171.1556898
3467	171.1487892
3468	171.1431632
3469	171.1408359
3470	171.1346105
3471	171.114363
3472	171.1005661
3473	171.0944662
3474	171.0853307
3475	171.0711976
3476	171.0569928
3477	171.0505998
3478	171.0121379
3479	170.9847209
3480	170.9783874
3481	170.9648414
3482	170.9306316
3483	170.9034931
3484	170.894279
3485	170.8816011
3486	170.8488315
3487	170.844
3488	170.8407377
3489	170.8323781
3490	170.8261544
3491	170.8171
3492	170.776041
3493	170.7609833
3494	170.7530299
3495	170.742267
3496	170.73127
3497	170.6907556
3498	170.6827501
3499	170.6802409
3500	170.6661034
3501	170.6552722
3502	170.6372172
3503	170.6250108
3504	170.6043647
3505	170.5741067
3506	170.5658918
3507	170.5444523
3508	170.5213207
3509	170.4971641
3510	170.4828409
3511	170.4641651
3512	170.4267789
3513	170.422226
3514	170.4105757
3515	170.4082787
3516	170.402407
3517	170.3891937
3518	170.3543904
3519	170.3518843
3520	170.3354883
3521	170.3295457
3522	170.3225762
3523	170.30821
3524	170.281987
3525	170.259979
3526	170.2140329
3527	170.1998574
3528	170.1789989
3529	170.1163989
3530	170.1024202
3531	170.1013787
3532	170.0843581
3533	170.0608973
3534	170.0580442
3535	170.0295925
3536	169.9914011
3537	169.9724808
3538	169.9556036
3539	169.9502929
3540	169.9429361
3541	169.9297178
3542	169.9223336
3543	169.908647
3544	169.885821
3545	169.8528639
3546	169.8183662
3547	169.8157561
3548	169.7867358
3549	169.7731871
3550	169.7480072
3551	169.7353194
3552	169.699286
3553	169.6971732
3554	169.6920428
3555	169.6796976
3556	169.6761997
3557	169.6475375
3558	169.6339824
3559	169.6282086
3560	169.6138638
3561	169.6037082
3562	169.5900323
3563	169.5882265
3564	169.5665916
3565	169.5493506
3566	169.5410135
3567	169.5171509
3568	169.4911891
3569	169.4864465
3570	169.4709692
3571	169.4517262
3572	169.4276964
3573	169.4043633
3574	169.4010682
3575	169.3912669
3576	169.3717387
3577	169.3591723
3578	169.3566012
3579	169.345321
3580	169.3286879
3581	169.3089143
3582	169.271266
3583	169.2669278
3584	169.2563373
3585	169.2430816
3586	169.2357577
3587	169.2285758
3588	169.2109383
3589	169.1972891
3590	169.1894354
3591	169.1840923
3592	169.181309
3593	169.1576266
3594	169.1478645
3595	169.1118319
3596	169.0998165
3597	169.06644
3598	169.0592411
3599	169.0289815
3600	169.012023
3601	168.9955966
3602	168.992591
3603	168.9799335
3604	168.9659572
3605	168.9586866
3606	168.9294796
3607	168.9135162
3608	168.9046242
3609	168.8917515
3610	168.8755246
3611	168.8677839
3612	168.8579369
3613	168.8463566
3614	168.8070893
3615	168.7944018
3616	168.7871549
3617	168.7783674
3618	168.7444021
3619	168.7109444
3620	168.7007546
3621	168.6741047
3622	168.6698831
3623	168.6640638
3624	168.6533613
3625	168.6462152
3626	168.6040069
3627	168.5969593
3628	168.5898764
3629	168.5547782
3630	168.5360095
3631	168.5119719
3632	168.4678555
3633	168.4595229
3634	168.431772
3635	168.4190653
3636	168.4167925
3637	168.374299
3638	168.36942
3639	168.3612274
3640	168.3528267
3641	168.3370656
3642	168.3216531
3643	168.3080359
3644	168.2918951
3645	168.2833012
3646	168.2744797
3647	168.2629218
3648	168.2553114
3649	168.2425231
3650	168.2348751
3651	168.225374
3652	168.1942301
3653	168.1847873
3654	168.173693
3655	168.1661073
3656	168.1438041
3657	168.1331891
3658	168.1309547
3659	168.095445
3660	168.0870643
3661	168.0754812
3662	168.071083
3663	168.0563842
3664	168.0230369
3665	168.0169453
3666	167.999809
3667	167.9783958
3668	167.9734805
3669	167.9607182
3670	167.9412893
3671	167.9203122
3672	167.88455
3673	167.8698358
3674	167.8459883
3675	167.8280733
3676	167.8179723
3677	167.8122669
3678	167.8026376
3679	167.783157
3680	167.7629123
3681	167.7608847
3682	167.7449993
3683	167.7274759
3684	167.7088024
3685	167.6986739
3686	167.681703
3687	167.6746956
3688	167.6565553
3689	167.6431741
3690	167.6200039
3691	167.6130266
3692	167.6095997
3693	167.5972951
3694	167.5918207
3695	167.571424
3696	167.5569314
3697	167.5343172
3698	167.5235774
3699	167.4813369
3700	167.4401311
3701	167.4181057
3702	167.4100149
3703	167.3915078
3704	167.3852925
3705	167.3836207
3706	167.3783927
3707	167.3711655
3708	167.3465968
3709	167.3363806
3710	167.3041334
3711	167.2818087
3712	167.2485149
3713	167.2317661
3714	167.2201822
3715	167.2086477
3716	167.1924615
3717	167.1793687
3718	167.1684732
3719	167.1562986
3720	167.1428432
3721	167.0974298
3722	167.0805283
3723	167.0724507
3724	167.0569221
3725	167.0518229
3726	167.0236526
3727	167.0036512
3728	167.0011069
3729	166.9921049
3730	166.9675123
3731	166.9496552
3732	166.9431224
3733	166.9341553
3734	166.9216705
3735	166.915207
3736	166.8927964
3737	166.881019
3738	166.8700562
3739	166.8554553
3740	166.8384869
3741	166.8150247
3742	166.804784
3743	166.7827785
3744	166.7665015
3745	166.7344872
3746	166.723486
3747	166.7163164
3748	166.7082884
3749	166.6925713
3750	166.6763272
3751	166.659634
3752	166.6544037
3753	166.6505667
3754	166.64177
3755	166.6091246
3756	166.6031373
3757	166.5947315
3758	166.5877756
3759	166.57422
3760	166.5667946
3761	166.5283317
3762	166.5185994
3763	166.5093969
3764	166.4835673
3765	166.4812452
3766	166.4652824
3767	166.4473023
3768	166.4266066
3769	166.4207647
3770	166.3862267
3771	166.3793739
3772	166.3634624
3773	166.3425477
3774	166.3353131
3775	166.3199535
3776	166.318175
3777	166.3117921
3778	166.2896376
3779	166.2583197
3780	166.2384359
3781	166.2075429
3782	166.1958733
3783	166.1877119
3784	166.1838408
3785	166.1621069
3786	166.1383691
3787	166.1273766
3788	166.1182584
3789	166.1144764
3790	166.1087466
3791	166.0948858
3792	166.0863391
3793	166.0838367
3794	166.0578104
3795	166.0502427
3796	166.0265351
3797	166.0156706
3798	166.0068997
3799	165.968861
3800	165.9667989
3801	165.9575196
3802	165.951688
3803	165.9398326
3804	165.9385624
3805	165.9243699
3806	165.9108595
3807	165.8906356
3808	165.8846985
3809	165.8708118
3810	165.8609136
3811	165.8492484
3812	165.8219448
3813	165.8185786
3814	165.8122724
3815	165.7972346
3816	165.7819787
3817	165.7808285
3818	165.7663134
3819	165.7339347
3820	165.7261667
3821	165.6995643
3822	165.6781257
3823	165.6756696
3824	165.6482383
3825	165.6471359
3826	165.6436719
3827	165.6410597
3828	165.6259211
3829	165.6144623
3830	165.5895188
3831	165.5795333
3832	165.5729797
3833	165.5718569
3834	165.5604238
3835	165.558437
3836	165.5481693
3837	165.5329722
3838	165.5208859
3839	165.5122503
3840	165.500355
3841	165.4780426
3842	165.4769427
3843	165.4503248
3844	165.430743
3845	165.4287687
3846	165.417539
3847	165.4104055
3848	165.3839654
3849	165.361362
3850	165.354146
3851	165.3306792
3852	165.3255843
3853	165.3248296
3854	165.3178861
3855	165.311979
3856	165.3007917
3857	165.2918237
3858	165.2851353
3859	165.2782962
3860	165.2507299
3861	165.2319703
3862	165.2242074
3863	165.22046
3864	165.1961432
3865	165.1925798
3866	165.1802468
3867	165.17121
3868	165.157295
3869	165.1411517
3870	165.1299165
3871	165.1160328
3872	165.095709
3873	165.0871162
3874	165.0675478
3875	165.0603602
3876	165.0492545
3877	165.0412773
3878	165.0347105
3879	165.0098315
3880	165.0061473
3881	165.0004429
3882	164.976836
3883	164.9711585
3884	164.954847
3885	164.9422287
3886	164.9360578
3887	164.9310604
3888	164.9303445
3889	164.9240711
3890	164.9117539
3891	164.9044811
3892	164.8860722
3893	164.874287
3894	164.8460972
3895	164.8390193
3896	164.8293756
3897	164.808992
3898	164.7972911
3899	164.7906189
3900	164.7728727
3901	164.7640959
3902	164.7582677
3903	164.7455104
3904	164.7307495
3905	164.7196675
3906	164.7075364
3907	164.6825698
3908	164.6740197
3909	164.6602294
3910	164.642043
3911	164.6322593
3912	164.625532
3913	164.604375
3914	164.5959003
3915	164.5838002
3916	164.5828346
3917	164.5730863
3918	164.5660634
3919	164.5605545
3920	164.5467567
3921	164.5091291
3922	164.505584
3923	164.5038073
3924	164.496738
3925	164.4889932
3926	164.4795843
3927	164.468512
3928	164.4417063
3929	164.4376808
3930	164.4127012
3931	164.4114691
3932	164.4053395
3933	164.4009646
3934	164.3898875
3935	164.3780228
3936	164.3755926
3937	164.3697217
3938	164.3313305
3939	164.2986185
3940	164.2896064
3941	164.2604276
3942	164.2518767
3943	164.2474582
3944	164.2338236
3945	164.2110996
3946	164.2091998
3947	164.2025242
3948	164.1919905
3949	164.1838834
3950	164.171119
3951	164.1563594
3952	164.1501101
3953	164.1455421
3954	164.1372173
3955	164.1246638
3956	164.1128997
3957	164.0886203
3958	164.0840865
3959	164.0687092
3960	164.0515398
3961	164.0275055
3962	164.0052213
3963	163.9977622
3964	163.9881753
3965	163.9670479
3966	163.9449561
3967	163.9254915
3968	163.9111515
3969	163.9078185
3970	163.9016924
3971	163.8929263
3972	163.889528
3973	163.8861966
3974	163.8667055
3975	163.8459512
3976	163.8363783
3977	163.8225136
3978	163.8102596
3979	163.7897956
3980	163.7730462
3981	163.7587555
3982	163.734719
3983	163.7290212
3984	163.7211594
3985	163.7133804
3986	163.6936566
3987	163.6697315
3988	163.6459173
3989	163.6448523
3990	163.6269862
3991	163.6193307
3992	163.6156333
3993	163.5903585
3994	163.5571468
3995	163.538224
3996	163.5320753
3997	163.5243645
3998	163.5123152
3999	163.5029459
