iter	Passed	Remaining
3229	29515	7036
3230	29524	7026
3231	29533	7017
3232	29541	7008
3233	29550	6999
3234	29559	6990
3235	29568	6980
3236	29577	6971
3237	29587	6962
3238	29596	6953
3239	29605	6944
3240	29614	6935
3241	29623	6926
3242	29632	6917
3243	29641	6907
3244	29650	6898
3245	29659	6889
3246	29668	6880
3247	29677	6871
3248	29687	6862
3249	29696	6853
3250	29705	6843
3251	29714	6834
3252	29723	6825
3253	29732	6816
3254	29740	6807
3255	29749	6797
3256	29759	6788
3257	29769	6779
3258	29778	6770
3259	29787	6761
3260	29796	6752
3261	29806	6743
3262	29815	6734
3263	29824	6725
3264	29833	6715
3265	29841	6706
3266	29850	6697
3267	29859	6688
3268	29868	6679
3269	29878	6670
3270	29887	6660
3271	29897	6651
3272	29906	6642
3273	29915	6633
3274	29925	6624
3275	29933	6615
3276	29942	6606
3277	29950	6596
3278	29960	6587
3279	29968	6578
3280	29977	6569
3281	29986	6560
3282	29996	6551
3283	30005	6542
3284	30015	6532
3285	30025	6524
3286	30034	6514
3287	30042	6505
3288	30051	6496
3289	30060	6487
3290	30069	6478
3291	30078	6468
3292	30087	6459
3293	30097	6450
3294	30106	6441
3295	30115	6432
3296	30124	6423
3297	30132	6413
3298	30141	6404
3299	30149	6395
3300	30159	6386
3301	30168	6377
3302	30177	6367
3303	30185	6358
3304	30193	6349
3305	30203	6340
3306	30213	6331
3307	30222	6322
3308	30231	6313
3309	30239	6303
3310	30248	6294
3311	30257	6285
3312	30266	6276
3313	30275	6267
3314	30284	6257
3315	30293	6248
3316	30302	6239
3317	30311	6230
3318	30321	6221
3319	30329	6212
3320	30338	6202
3321	30346	6193
3322	30356	6184
3323	30364	6175
3324	30374	6166
3325	30382	6156
3326	30390	6147
3327	30400	6138
3328	30410	6129
3329	30420	6120
3330	30429	6111
3331	30438	6102
3332	30446	6092
3333	30455	6083
3334	30465	6074
3335	30474	6065
3336	30482	6056
3337	30491	6047
3338	30500	6038
3339	30510	6028
3340	30520	6020
3341	30528	6010
3342	30537	6001
3343	30545	5992
3344	30555	5983
3345	30563	5973
3346	30572	5964
3347	30580	5955
3348	30589	5946
3349	30598	5936
3350	30607	5927
3351	30616	5918
3352	30626	5909
3353	30634	5900
3354	30643	5891
3355	30652	5882
3356	30661	5872
3357	30671	5863
3358	30679	5854
3359	30688	5845
3360	30697	5836
3361	30706	5827
3362	30715	5818
3363	30725	5808
3364	30734	5799
3365	30743	5790
3366	30752	5781
3367	30761	5772
3368	30771	5763
3369	30779	5754
3370	30788	5744
3371	30797	5735
3372	30808	5726
3373	30818	5717
3374	30828	5709
3375	30838	5699
3376	30847	5690
3377	30857	5681
3378	30867	5672
3379	30877	5663
3380	30886	5654
3381	30895	5645
3382	30904	5636
3383	30914	5627
3384	30924	5618
3385	30933	5609
3386	30942	5600
3387	30952	5591
3388	30962	5582
3389	30970	5572
3390	30979	5563
3391	30987	5554
3392	30996	5545
3393	31006	5536
3394	31015	5527
3395	31024	5517
3396	31033	5508
3397	31042	5499
3398	31051	5490
3399	31060	5481
3400	31069	5472
3401	31078	5462
3402	31087	5453
3403	31096	5444
3404	31105	5435
3405	31114	5426
3406	31123	5417
3407	31133	5408
3408	31142	5399
3409	31152	5389
3410	31161	5380
3411	31170	5371
3412	31178	5362
3413	31186	5353
3414	31196	5344
3415	31206	5334
3416	31215	5325
3417	31224	5316
3418	31234	5307
3419	31243	5298
3420	31252	5289
3421	31262	5280
3422	31271	5271
3423	31279	5262
3424	31288	5252
3425	31298	5243
3426	31307	5234
3427	31316	5225
3428	31324	5216
3429	31333	5207
3430	31343	5198
3431	31353	5188
3432	31362	5179
3433	31371	5170
3434	31380	5161
3435	31388	5152
3436	31397	5143
3437	31407	5134
3438	31416	5124
3439	31424	5115
3440	31433	5106
3441	31442	5097
3442	31451	5088
3443	31461	5079
3444	31469	5069
3445	31478	5060
3446	31487	5051
3447	31496	5042
3448	31506	5033
3449	31514	5024
3450	31523	5014
3451	31532	5005
3452	31541	4996
3453	31551	4987
3454	31560	4978
3455	31569	4969
3456	31577	4960
3457	31587	4950
3458	31596	4941
3459	31605	4932
3460	31614	4923
3461	31623	4914
3462	31631	4905
3463	31641	4896
3464	31651	4886
3465	31660	4877
3466	31669	4868
3467	31678	4859
3468	31687	4850
3469	31697	4841
3470	31706	4832
3471	31715	4823
3472	31724	4813
3473	31732	4804
3474	31742	4795
3475	31751	4786
3476	31761	4777
3477	31770	4768
3478	31779	4759
3479	31787	4749
3480	31797	4740
3481	31806	4731
3482	31815	4722
3483	31823	4713
3484	31832	4704
3485	31841	4695
3486	31851	4685
3487	31861	4676
3488	31870	4667
3489	31878	4658
3490	31888	4649
3491	31896	4640
3492	31906	4631
3493	31915	4621
3494	31923	4612
3495	31932	4603
3496	31942	4594
3497	31951	4585
3498	31961	4576
3499	31970	4567
3500	31979	4558
3501	31988	4548
3502	31998	4539
3503	32007	4530
3504	32015	4521
3505	32024	4512
3506	32033	4503
3507	32042	4493
3508	32051	4484
3509	32062	4475
3510	32070	4466
3511	32080	4457
3512	32089	4448
3513	32099	4439
3514	32108	4430
3515	32117	4421
3516	32125	4411
3517	32135	4402
3518	32144	4393
3519	32153	4384
3520	32163	4375
3521	32172	4366
3522	32182	4357
3523	32192	4348
3524	32202	4339
3525	32210	4330
3526	32219	4320
3527	32227	4311
3528	32237	4302
3529	32246	4293
3530	32255	4284
3531	32264	4275
3532	32273	4266
3533	32282	4256
3534	32291	4247
3535	32301	4238
3536	32309	4229
3537	32318	4220
3538	32326	4210
3539	32335	4201
3540	32345	4192
3541	32355	4183
3542	32365	4174
3543	32375	4165
3544	32384	4156
3545	32393	4147
3546	32403	4138
3547	32411	4129
3548	32420	4119
3549	32428	4110
3550	32437	4101
3551	32446	4092
3552	32455	4083
3553	32463	4073
3554	32473	4064
3555	32483	4055
3556	32492	4046
3557	32501	4037
3558	32510	4028
3559	32518	4019
3560	32527	4009
3561	32536	4000
3562	32545	3991
3563	32554	3982
3564	32563	3973
3565	32572	3964
3566	32581	3955
3567	32590	3945
3568	32599	3936
3569	32607	3927
3570	32616	3918
3571	32625	3909
3572	32634	3900
3573	32643	3890
3574	32652	3881
3575	32660	3872
3576	32669	3863
3577	32679	3854
3578	32688	3845
3579	32697	3836
3580	32706	3826
3581	32715	3817
3582	32723	3808
3583	32733	3799
3584	32743	3790
3585	32752	3781
3586	32761	3772
3587	32770	3762
3588	32779	3753
3589	32789	3744
3590	32798	3735
3591	32806	3726
3592	32815	3717
3593	32824	3707
3594	32833	3698
3595	32841	3689
3596	32850	3680
3597	32859	3671
3598	32868	3662
3599	32878	3653
3600	32887	3644
3601	32896	3634
3602	32905	3625
3603	32914	3616
3604	32923	3607
3605	32933	3598
3606	32942	3589
3607	32951	3580
3608	32960	3570
3609	32969	3561
3610	32977	3552
3611	32987	3543
3612	32996	3534
3613	33005	3525
3614	33013	3515
3615	33022	3506
3616	33031	3497
3617	33039	3488
3618	33048	3479
3619	33057	3470
3620	33066	3460
3621	33075	3451
3622	33085	3442
3623	33096	3433
3624	33105	3424
3625	33115	3415
3626	33125	3406
3627	33135	3397
3628	33145	3388
3629	33155	3379
3630	33165	3370
3631	33175	3361
3632	33186	3352
3633	33196	3343
3634	33205	3334
3635	33215	3325
3636	33225	3316
3637	33235	3307
3638	33245	3298
3639	33255	3288
3640	33264	3279
3641	33273	3270
3642	33283	3261
3643	33293	3252
3644	33302	3243
3645	33311	3234
3646	33321	3225
3647	33331	3216
3648	33341	3207
3649	33351	3198
3650	33360	3188
3651	33371	3179
3652	33381	3170
3653	33391	3161
3654	33401	3152
3655	33410	3143
3656	33420	3134
3657	33431	3125
3658	33440	3116
3659	33450	3107
3660	33459	3098
3661	33469	3089
3662	33479	3080
3663	33489	3071
3664	33500	3062
3665	33510	3053
3666	33520	3043
3667	33530	3034
3668	33540	3025
3669	33549	3016
3670	33558	3007
3671	33568	2998
3672	33578	2989
3673	33588	2980
3674	33599	2971
3675	33608	2962
3676	33618	2953
3677	33628	2944
3678	33638	2935
3679	33648	2925
3680	33658	2916
3681	33668	2907
3682	33677	2898
3683	33687	2889
3684	33698	2880
3685	33708	2871
3686	33719	2862
3687	33728	2853
3688	33738	2844
3689	33748	2835
3690	33757	2826
3691	33767	2817
3692	33777	2807
3693	33786	2798
3694	33795	2789
3695	33805	2780
3696	33815	2771
3697	33824	2762
3698	33834	2753
3699	33844	2744
3700	33853	2734
3701	33862	2725
3702	33871	2716
3703	33881	2707
3704	33890	2698
3705	33900	2689
3706	33910	2680
3707	33920	2671
3708	33929	2662
3709	33938	2652
3710	33948	2643
3711	33957	2634
3712	33966	2625
3713	33975	2616
3714	33985	2607
3715	33994	2598
3716	34004	2588
3717	34013	2579
3718	34023	2570
3719	34032	2561
3720	34042	2552
3721	34051	2543
3722	34061	2534
3723	34071	2525
3724	34081	2516
3725	34091	2506
3726	34101	2497
3727	34112	2488
3728	34123	2479
3729	34133	2470
3730	34143	2461
3731	34153	2452
3732	34164	2443
3733	34173	2434
3734	34185	2425
3735	34195	2416
3736	34206	2407
3737	34216	2398
3738	34226	2389
3739	34236	2380
3740	34246	2370
3741	34256	2361
3742	34267	2352
3743	34277	2343
3744	34287	2334
3745	34297	2325
3746	34308	2316
3747	34318	2307
3748	34329	2298
3749	34339	2289
3750	34348	2280
3751	34359	2271
3752	34369	2262
3753	34379	2252
3754	34389	2243
3755	34399	2234
3756	34410	2225
3757	34420	2216
3758	34430	2207
3759	34441	2198
3760	34451	2189
3761	34461	2180
3762	34471	2171
3763	34481	2161
3764	34490	2152
3765	34500	2143
3766	34509	2134
3767	34520	2125
3768	34529	2116
3769	34539	2107
3770	34548	2098
3771	34558	2088
3772	34568	2079
3773	34577	2070
3774	34586	2061
3775	34596	2052
3776	34605	2043
3777	34615	2034
3778	34625	2024
3779	34635	2015
3780	34644	2006
3781	34653	1997
3782	34663	1988
3783	34672	1979
3784	34681	1970
3785	34689	1960
3786	34698	1951
3787	34708	1942
3788	34719	1933
3789	34728	1924
3790	34738	1915
3791	34747	1905
3792	34756	1896
3793	34766	1887
3794	34776	1878
3795	34785	1869
3796	34795	1860
3797	34805	1851
3798	34815	1842
3799	34826	1832
3800	34835	1823
3801	34844	1814
3802	34854	1805
3803	34864	1796
3804	34874	1787
3805	34883	1778
3806	34892	1768
3807	34901	1759
3808	34910	1750
3809	34919	1741
3810	34930	1732
3811	34940	1723
3812	34949	1714
3813	34959	1704
3814	34969	1695
3815	34978	1686
3816	34988	1677
3817	34997	1668
3818	35008	1659
3819	35018	1650
3820	35028	1640
3821	35037	1631
3822	35047	1622
3823	35056	1613
3824	35066	1604
3825	35074	1595
3826	35083	1585
3827	35091	1576
3828	35100	1567
3829	35109	1558
3830	35118	1549
3831	35128	1540
3832	35138	1530
3833	35147	1521
3834	35158	1512
3835	35168	1503
3836	35177	1494
3837	35187	1485
3838	35197	1476
3839	35207	1466
3840	35217	1457
3841	35228	1448
3842	35237	1439
3843	35246	1430
3844	35256	1421
3845	35267	1412
3846	35276	1403
3847	35286	1393
3848	35295	1384
3849	35305	1375
3850	35314	1366
3851	35324	1357
3852	35334	1348
3853	35343	1338
3854	35352	1329
3855	35361	1320
3856	35371	1311
3857	35380	1302
3858	35388	1293
3859	35397	1283
3860	35407	1274
3861	35416	1265
3862	35425	1256
3863	35435	1247
3864	35444	1238
3865	35453	1228
3866	35462	1219
3867	35471	1210
3868	35481	1201
3869	35490	1192
3870	35500	1183
3871	35510	1173
3872	35520	1164
3873	35530	1155
3874	35540	1146
3875	35552	1137
3876	35562	1128
3877	35573	1119
3878	35584	1110
3879	35594	1100
3880	35605	1091
3881	35614	1082
3882	35626	1073
3883	35637	1064
3884	35648	1055
3885	35659	1046
3886	35670	1037
3887	35680	1027
3888	35690	1018
3889	35701	1009
3890	35711	1000
3891	35722	991
3892	35732	982
3893	35742	972
3894	35752	963
3895	35763	954
3896	35777	945
3897	35790	936
3898	35801	927
3899	35813	918
3900	35824	909
3901	35837	900
3902	35849	890
3903	35860	881
3904	35871	872
3905	35881	863
3906	35891	854
3907	35900	845
3908	35909	835
3909	35918	826
3910	35928	817
3911	35937	808
3912	35947	799
3913	35957	790
3914	35966	780
3915	35976	771
3916	35983	762
3917	35993	753
3918	36004	744
3919	36014	734
3920	36023	725
3921	36034	716
3922	36043	707
3923	36054	698
3924	36064	689
3925	36074	679
3926	36084	670
3927	36094	661
3928	36104	652
3929	36114	643
3930	36125	634
3931	36136	624
3932	36147	615
3933	36159	606
3934	36169	597
3935	36180	588
3936	36191	579
3937	36201	569
3938	36212	560
3939	36222	551
3940	36232	542
3941	36243	533
3942	36254	524
3943	36263	514
3944	36273	505
3945	36284	496
3946	36294	487
3947	36304	478
3948	36314	468
3949	36325	459
3950	36335	450
3951	36346	441
3952	36357	432
3953	36366	423
3954	36377	413
3955	36387	404
3956	36397	395
3957	36407	386
3958	36418	377
3959	36428	367
3960	36438	358
3961	36448	349
3962	36458	340
3963	36468	331
3964	36477	321
3965	36487	312
3966	36497	303
3967	36506	294
3968	36516	285
3969	36526	276
3970	36536	266
3971	36545	257
3972	36556	248
3973	36566	239
3974	36576	230
3975	36586	220
3976	36595	211
3977	36605	202
3978	36614	193
3979	36624	184
3980	36634	174
3981	36643	165
3982	36653	156
3983	36663	147
3984	36672	138
3985	36682	128
3986	36690	119
3987	36700	110
3988	36709	101
3989	36718	92
3990	36727	82
3991	36736	73
3992	36746	64
3993	36755	55
3994	36765	46
3995	36774	36
3996	36784	27
3997	36794	18
3998	36804	9
3999	36813	0
