iter	Passed	Remaining
3510	1331	2460
3511	1331	2460
3512	1332	2459
3513	1332	2459
3514	1332	2458
3515	1333	2458
3516	1333	2458
3517	1333	2457
3518	1334	2457
3519	1334	2457
3520	1335	2456
3521	1335	2456
3522	1335	2456
3523	1336	2455
3524	1336	2455
3525	1337	2454
3526	1337	2454
3527	1337	2454
3528	1338	2453
3529	1338	2453
3530	1338	2452
3531	1339	2452
3532	1339	2452
3533	1340	2451
3534	1340	2451
3535	1340	2451
3536	1341	2450
3537	1341	2450
3538	1342	2450
3539	1342	2449
3540	1342	2449
3541	1343	2448
3542	1343	2448
3543	1343	2448
3544	1344	2447
3545	1344	2447
3546	1345	2447
3547	1345	2446
3548	1345	2446
3549	1346	2445
3550	1346	2445
3551	1346	2445
3552	1347	2444
3553	1347	2444
3554	1348	2443
3555	1348	2443
3556	1348	2443
3557	1349	2442
3558	1349	2442
3559	1349	2441
3560	1350	2441
3561	1350	2441
3562	1351	2440
3563	1351	2440
3564	1351	2440
3565	1352	2439
3566	1352	2439
3567	1352	2438
3568	1353	2438
3569	1353	2438
3570	1354	2437
3571	1354	2437
3572	1354	2436
3573	1355	2436
3574	1355	2436
3575	1355	2435
3576	1356	2435
3577	1356	2435
3578	1357	2434
3579	1357	2434
3580	1357	2433
3581	1358	2433
3582	1358	2433
3583	1358	2432
3584	1359	2432
3585	1359	2431
3586	1360	2431
3587	1360	2431
3588	1360	2430
3589	1361	2430
3590	1361	2430
3591	1361	2429
3592	1362	2429
3593	1362	2428
3594	1363	2428
3595	1363	2428
3596	1363	2427
3597	1364	2427
3598	1364	2427
3599	1364	2426
3600	1365	2426
3601	1365	2425
3602	1366	2425
3603	1366	2425
3604	1366	2424
3605	1367	2424
3606	1367	2423
3607	1368	2423
3608	1368	2423
3609	1368	2422
3610	1369	2422
3611	1369	2422
3612	1369	2421
3613	1370	2421
3614	1370	2420
3615	1371	2420
3616	1371	2420
3617	1371	2419
3618	1372	2419
3619	1372	2419
3620	1373	2418
3621	1373	2418
3622	1373	2418
3623	1374	2417
3624	1374	2417
3625	1374	2416
3626	1375	2416
3627	1375	2416
3628	1376	2415
3629	1376	2415
3630	1376	2415
3631	1377	2414
3632	1377	2414
3633	1378	2413
3634	1378	2413
3635	1378	2413
3636	1379	2412
3637	1379	2412
3638	1379	2412
3639	1380	2411
3640	1380	2411
3641	1380	2410
3642	1381	2410
3643	1381	2410
3644	1382	2409
3645	1382	2409
3646	1382	2409
3647	1383	2408
3648	1383	2408
3649	1384	2408
3650	1384	2407
3651	1385	2407
3652	1385	2407
3653	1385	2406
3654	1386	2406
3655	1386	2405
3656	1386	2405
3657	1387	2405
3658	1387	2404
3659	1388	2404
3660	1388	2404
3661	1388	2403
3662	1389	2403
3663	1389	2402
3664	1389	2402
3665	1390	2402
3666	1390	2401
3667	1391	2401
3668	1391	2400
3669	1391	2400
3670	1392	2400
3671	1392	2399
3672	1392	2399
3673	1393	2398
3674	1393	2398
3675	1394	2398
3676	1394	2397
3677	1394	2397
3678	1395	2397
3679	1395	2396
3680	1395	2396
3681	1396	2395
3682	1396	2395
3683	1396	2395
3684	1397	2394
3685	1397	2394
3686	1398	2393
3687	1398	2393
3688	1398	2393
3689	1399	2392
3690	1399	2392
3691	1399	2391
3692	1400	2391
3693	1400	2391
3694	1401	2390
3695	1401	2390
3696	1401	2389
3697	1402	2389
3698	1402	2389
3699	1402	2388
3700	1403	2388
3701	1403	2388
3702	1404	2387
3703	1404	2387
3704	1404	2386
3705	1405	2386
3706	1405	2386
3707	1405	2385
3708	1406	2385
3709	1406	2384
3710	1407	2384
3711	1407	2384
3712	1407	2383
3713	1408	2383
3714	1408	2383
3715	1409	2382
3716	1409	2382
3717	1409	2381
3718	1410	2381
3719	1410	2381
3720	1410	2380
3721	1411	2380
3722	1411	2379
3723	1411	2379
3724	1412	2379
3725	1412	2378
3726	1413	2378
3727	1413	2378
3728	1413	2377
3729	1414	2377
3730	1414	2376
3731	1415	2376
3732	1415	2376
3733	1415	2375
3734	1416	2375
3735	1416	2375
3736	1416	2374
3737	1417	2374
3738	1417	2373
3739	1418	2373
3740	1418	2373
3741	1418	2372
3742	1419	2372
3743	1419	2372
3744	1419	2371
3745	1420	2371
3746	1420	2370
3747	1421	2370
3748	1421	2370
3749	1421	2369
3750	1422	2369
3751	1422	2368
3752	1422	2368
3753	1423	2368
3754	1423	2367
3755	1423	2367
3756	1424	2366
3757	1424	2366
3758	1425	2366
3759	1425	2365
3760	1425	2365
3761	1426	2364
3762	1426	2364
3763	1427	2364
3764	1427	2363
3765	1427	2363
3766	1428	2363
3767	1428	2362
3768	1428	2362
3769	1429	2361
3770	1429	2361
3771	1430	2361
3772	1430	2360
3773	1430	2360
3774	1431	2360
3775	1431	2359
3776	1431	2359
3777	1432	2358
3778	1432	2358
3779	1433	2358
3780	1433	2357
3781	1433	2357
3782	1434	2357
3783	1434	2356
3784	1435	2356
3785	1435	2355
3786	1435	2355
3787	1436	2355
3788	1436	2354
3789	1436	2354
3790	1437	2354
3791	1437	2353
3792	1438	2353
3793	1438	2352
3794	1438	2352
3795	1439	2352
3796	1439	2351
3797	1439	2351
3798	1440	2350
3799	1440	2350
3800	1441	2350
3801	1441	2349
3802	1441	2349
3803	1442	2348
3804	1442	2348
3805	1442	2348
3806	1443	2347
3807	1443	2347
3808	1444	2347
3809	1444	2346
3810	1444	2346
3811	1445	2345
3812	1445	2345
3813	1445	2345
3814	1446	2344
3815	1446	2344
3816	1446	2343
3817	1447	2343
3818	1447	2343
3819	1448	2342
3820	1448	2342
3821	1448	2341
3822	1449	2341
3823	1449	2341
3824	1449	2340
3825	1450	2340
3826	1450	2340
3827	1451	2339
3828	1451	2339
3829	1451	2338
3830	1452	2338
3831	1452	2338
3832	1452	2337
3833	1453	2337
3834	1453	2336
3835	1454	2336
3836	1454	2336
3837	1454	2335
3838	1455	2335
3839	1455	2334
3840	1455	2334
3841	1456	2334
3842	1456	2333
3843	1457	2333
3844	1457	2333
3845	1457	2332
3846	1458	2332
3847	1458	2332
3848	1459	2331
3849	1459	2331
3850	1459	2330
3851	1460	2330
3852	1460	2330
3853	1460	2329
3854	1461	2329
3855	1461	2328
3856	1462	2328
3857	1462	2328
3858	1462	2327
3859	1463	2327
3860	1463	2327
3861	1463	2326
3862	1464	2326
3863	1464	2325
3864	1465	2325
3865	1465	2325
3866	1465	2324
3867	1466	2324
3868	1466	2323
3869	1466	2323
3870	1467	2323
3871	1467	2322
3872	1468	2322
3873	1468	2321
3874	1468	2321
3875	1469	2321
3876	1469	2320
3877	1469	2320
3878	1470	2320
3879	1470	2319
3880	1470	2319
3881	1471	2318
3882	1471	2318
3883	1472	2318
3884	1472	2317
3885	1472	2317
3886	1473	2316
3887	1473	2316
3888	1473	2316
3889	1474	2315
3890	1474	2315
3891	1475	2314
3892	1475	2314
3893	1475	2314
3894	1476	2313
3895	1476	2313
3896	1476	2313
3897	1477	2312
3898	1477	2312
3899	1478	2311
3900	1478	2311
3901	1478	2311
3902	1479	2310
3903	1479	2310
3904	1479	2309
3905	1480	2309
3906	1480	2309
3907	1481	2308
3908	1481	2308
3909	1481	2307
3910	1482	2307
3911	1482	2307
3912	1482	2306
3913	1483	2306
3914	1483	2306
3915	1484	2305
3916	1484	2305
3917	1484	2304
3918	1485	2304
3919	1485	2304
3920	1485	2303
3921	1486	2303
3922	1486	2302
3923	1486	2302
3924	1487	2302
3925	1487	2301
3926	1488	2301
3927	1488	2300
3928	1488	2300
3929	1489	2300
3930	1489	2299
3931	1490	2299
3932	1490	2299
3933	1490	2298
3934	1491	2298
3935	1491	2297
3936	1491	2297
3937	1492	2297
3938	1492	2296
3939	1492	2296
3940	1493	2295
3941	1493	2295
3942	1494	2295
3943	1494	2294
3944	1494	2294
3945	1495	2293
3946	1495	2293
3947	1495	2293
3948	1496	2292
3949	1496	2292
3950	1497	2292
3951	1497	2291
3952	1497	2291
3953	1498	2290
3954	1498	2290
3955	1498	2290
3956	1499	2289
3957	1499	2289
3958	1500	2288
3959	1500	2288
3960	1500	2288
3961	1501	2287
3962	1501	2287
3963	1501	2286
3964	1502	2286
3965	1502	2286
3966	1503	2285
3967	1503	2285
3968	1503	2285
3969	1504	2284
3970	1504	2284
3971	1505	2284
3972	1505	2283
3973	1505	2283
3974	1506	2282
3975	1506	2282
3976	1506	2282
3977	1507	2281
3978	1507	2281
3979	1508	2280
3980	1508	2280
3981	1508	2280
3982	1509	2279
3983	1509	2279
3984	1509	2279
3985	1510	2278
3986	1510	2278
3987	1511	2277
3988	1511	2277
3989	1511	2277
3990	1512	2276
3991	1512	2276
3992	1512	2275
3993	1513	2275
3994	1513	2275
3995	1513	2274
3996	1514	2274
3997	1514	2273
3998	1515	2273
3999	1515	2273
4000	1515	2272
4001	1516	2272
4002	1516	2271
4003	1516	2271
4004	1517	2271
4005	1517	2270
4006	1518	2270
4007	1518	2270
4008	1518	2269
4009	1519	2269
4010	1519	2268
4011	1519	2268
4012	1520	2268
4013	1520	2267
4014	1520	2267
4015	1521	2266
4016	1521	2266
4017	1522	2266
4018	1522	2265
4019	1522	2265
4020	1523	2264
4021	1523	2264
4022	1523	2264
4023	1524	2263
4024	1524	2263
4025	1525	2263
4026	1525	2262
4027	1525	2262
4028	1526	2261
4029	1526	2261
4030	1526	2261
4031	1527	2260
4032	1527	2260
4033	1528	2259
4034	1528	2259
4035	1528	2259
4036	1529	2258
4037	1529	2258
4038	1529	2257
4039	1530	2257
4040	1530	2257
4041	1531	2256
4042	1531	2256
4043	1531	2256
4044	1532	2255
4045	1532	2255
4046	1532	2254
4047	1533	2254
4048	1533	2254
4049	1534	2253
4050	1534	2253
4051	1534	2252
4052	1535	2252
4053	1535	2252
4054	1535	2251
4055	1536	2251
4056	1536	2251
4057	1537	2250
4058	1537	2250
4059	1537	2249
4060	1538	2249
4061	1538	2249
4062	1538	2248
4063	1539	2248
4064	1539	2247
4065	1540	2247
4066	1540	2247
4067	1540	2246
4068	1541	2246
4069	1541	2246
4070	1541	2245
4071	1542	2245
4072	1542	2244
4073	1543	2244
4074	1543	2244
4075	1543	2243
4076	1544	2243
4077	1544	2242
4078	1544	2242
4079	1545	2242
4080	1545	2241
4081	1545	2241
4082	1546	2240
4083	1546	2240
4084	1547	2240
4085	1547	2239
4086	1547	2239
4087	1548	2239
4088	1548	2238
4089	1549	2238
4090	1549	2237
4091	1549	2237
4092	1550	2237
4093	1550	2236
4094	1550	2236
4095	1551	2236
4096	1551	2236
4097	1552	2235
4098	1552	2235
4099	1553	2235
4100	1553	2234
4101	1553	2234
4102	1554	2233
4103	1554	2233
4104	1555	2233
4105	1555	2232
4106	1555	2232
4107	1556	2231
4108	1556	2231
4109	1556	2231
4110	1557	2230
4111	1557	2230
4112	1558	2230
4113	1558	2229
4114	1558	2229
4115	1559	2228
4116	1559	2228
4117	1559	2228
4118	1560	2227
4119	1560	2227
4120	1560	2226
4121	1561	2226
4122	1561	2226
4123	1562	2225
4124	1562	2225
4125	1562	2224
4126	1563	2224
4127	1563	2224
4128	1563	2223
4129	1564	2223
4130	1564	2222
4131	1565	2222
4132	1565	2222
4133	1565	2221
4134	1566	2221
4135	1566	2220
4136	1566	2220
4137	1567	2220
4138	1567	2219
4139	1568	2219
4140	1568	2219
4141	1568	2218
4142	1569	2218
4143	1569	2217
4144	1569	2217
4145	1570	2217
4146	1570	2216
4147	1570	2216
4148	1571	2215
4149	1571	2215
4150	1572	2215
4151	1572	2214
4152	1572	2214
4153	1573	2214
4154	1573	2213
4155	1573	2213
4156	1574	2212
4157	1574	2212
4158	1575	2212
4159	1575	2211
4160	1575	2211
4161	1576	2210
4162	1576	2210
4163	1576	2210
4164	1577	2209
4165	1577	2209
4166	1578	2208
4167	1578	2208
4168	1578	2208
4169	1579	2207
4170	1579	2207
4171	1579	2207
4172	1580	2206
4173	1580	2206
4174	1581	2205
4175	1581	2205
4176	1581	2205
4177	1582	2204
4178	1582	2204
4179	1582	2204
4180	1583	2203
4181	1583	2203
4182	1584	2202
4183	1584	2202
4184	1584	2202
4185	1585	2201
4186	1585	2201
4187	1585	2201
4188	1586	2200
4189	1586	2200
4190	1587	2199
4191	1587	2199
4192	1587	2199
4193	1588	2198
4194	1588	2198
4195	1589	2197
4196	1589	2197
4197	1589	2197
4198	1590	2196
4199	1590	2196
4200	1590	2196
4201	1591	2195
4202	1591	2195
4203	1592	2194
4204	1592	2194
4205	1592	2194
4206	1593	2193
4207	1593	2193
4208	1593	2192
4209	1594	2192
4210	1594	2192
4211	1595	2191
4212	1595	2191
4213	1595	2191
4214	1596	2190
4215	1596	2190
4216	1596	2189
4217	1597	2189
4218	1597	2189
4219	1598	2188
4220	1598	2188
4221	1598	2188
4222	1599	2187
4223	1599	2187
4224	1600	2186
4225	1600	2186
4226	1600	2186
4227	1601	2185
4228	1601	2185
4229	1601	2185
4230	1602	2184
4231	1602	2184
4232	1603	2183
4233	1603	2183
4234	1603	2183
4235	1604	2182
4236	1604	2182
4237	1604	2181
4238	1605	2181
4239	1605	2181
4240	1605	2180
4241	1606	2180
4242	1606	2180
4243	1607	2179
4244	1607	2179
4245	1607	2178
4246	1608	2178
4247	1608	2178
4248	1608	2177
4249	1609	2177
4250	1609	2176
4251	1610	2176
4252	1610	2176
4253	1610	2175
4254	1611	2175
4255	1611	2175
4256	1611	2174
4257	1612	2174
4258	1612	2173
4259	1613	2173
4260	1613	2173
4261	1613	2172
4262	1614	2172
4263	1614	2171
4264	1614	2171
4265	1615	2171
4266	1615	2170
4267	1616	2170
4268	1616	2170
4269	1616	2169
4270	1617	2169
4271	1617	2168
4272	1617	2168
4273	1618	2168
4274	1618	2167
4275	1619	2167
4276	1619	2166
4277	1619	2166
4278	1620	2166
4279	1620	2165
4280	1620	2165
4281	1621	2164
4282	1621	2164
4283	1622	2164
4284	1622	2163
4285	1622	2163
4286	1623	2163
4287	1623	2162
4288	1623	2162
4289	1624	2161
4290	1624	2161
4291	1625	2161
4292	1625	2160
4293	1625	2160
4294	1626	2160
4295	1626	2159
4296	1626	2159
4297	1627	2158
4298	1627	2158
4299	1628	2158
4300	1628	2157
4301	1628	2157
4302	1629	2156
4303	1629	2156
4304	1629	2156
4305	1630	2155
4306	1630	2155
4307	1631	2154
4308	1631	2154
4309	1631	2154
4310	1632	2153
4311	1632	2153
4312	1632	2153
4313	1633	2152
4314	1633	2152
4315	1634	2151
4316	1634	2151
4317	1634	2151
4318	1635	2150
4319	1635	2150
4320	1635	2149
4321	1636	2149
4322	1636	2149
4323	1636	2148
4324	1637	2148
4325	1637	2148
4326	1638	2147
4327	1638	2147
4328	1638	2147
4329	1639	2146
4330	1639	2146
4331	1640	2145
4332	1640	2145
4333	1640	2145
4334	1641	2144
4335	1641	2144
4336	1641	2143
4337	1642	2143
4338	1642	2143
4339	1643	2142
4340	1643	2142
4341	1643	2142
4342	1644	2141
4343	1644	2141
4344	1644	2140
4345	1645	2140
4346	1645	2140
4347	1645	2139
4348	1646	2139
4349	1646	2138
4350	1647	2138
4351	1647	2138
4352	1647	2137
4353	1648	2137
4354	1648	2136
4355	1648	2136
4356	1649	2136
4357	1649	2135
4358	1650	2135
4359	1650	2135
4360	1650	2134
4361	1651	2134
4362	1651	2133
4363	1651	2133
4364	1652	2133
4365	1652	2132
4366	1653	2132
4367	1653	2131
4368	1653	2131
4369	1654	2131
4370	1654	2130
4371	1655	2130
4372	1655	2130
4373	1655	2129
4374	1656	2129
4375	1656	2128
4376	1656	2128
4377	1657	2128
4378	1657	2127
4379	1658	2127
4380	1658	2127
4381	1658	2126
4382	1659	2126
4383	1659	2125
4384	1659	2125
4385	1660	2125
4386	1660	2124
4387	1661	2124
4388	1661	2123
4389	1661	2123
4390	1662	2123
4391	1662	2122
4392	1662	2122
4393	1663	2122
4394	1663	2121
4395	1663	2121
4396	1664	2120
4397	1664	2120
4398	1665	2120
4399	1665	2119
4400	1665	2119
4401	1666	2118
4402	1666	2118
4403	1666	2118
4404	1667	2117
4405	1667	2117
4406	1668	2117
4407	1668	2116
4408	1668	2116
4409	1669	2115
4410	1669	2115
4411	1670	2115
4412	1670	2114
4413	1670	2114
4414	1671	2113
4415	1671	2113
4416	1671	2113
4417	1672	2112
4418	1672	2112
4419	1672	2112
4420	1673	2111
4421	1673	2111
4422	1674	2110
4423	1674	2110
4424	1674	2110
4425	1675	2109
4426	1675	2109
4427	1675	2108
4428	1676	2108
4429	1676	2108
4430	1677	2107
4431	1677	2107
4432	1677	2107
4433	1678	2106
4434	1678	2106
4435	1679	2105
4436	1679	2105
4437	1679	2105
4438	1680	2104
4439	1680	2104
4440	1680	2104
4441	1681	2103
4442	1681	2103
4443	1681	2102
4444	1682	2102
4445	1682	2102
4446	1683	2101
4447	1683	2101
4448	1683	2100
4449	1684	2100
4450	1684	2100
4451	1684	2099
4452	1685	2099
4453	1685	2098
4454	1686	2098
4455	1686	2098
4456	1686	2097
4457	1687	2097
4458	1687	2096
4459	1687	2096
4460	1688	2096
4461	1688	2095
4462	1688	2095
4463	1689	2095
4464	1689	2094
4465	1690	2094
4466	1690	2094
4467	1691	2093
4468	1691	2093
4469	1691	2092
4470	1692	2092
4471	1692	2092
4472	1692	2091
4473	1693	2091
4474	1693	2090
4475	1693	2090
4476	1694	2090
4477	1694	2089
4478	1695	2089
4479	1695	2089
4480	1695	2088
4481	1696	2088
4482	1696	2087
4483	1696	2087
4484	1697	2087
4485	1697	2086
4486	1698	2086
4487	1698	2085
4488	1698	2085
4489	1699	2085
4490	1699	2084
4491	1700	2084
4492	1700	2084
4493	1700	2083
4494	1701	2083
4495	1701	2082
4496	1701	2082
4497	1702	2082
4498	1702	2081
4499	1702	2081
4500	1703	2081
4501	1703	2080
4502	1704	2080
4503	1704	2079
4504	1704	2079
4505	1705	2079
4506	1705	2078
4507	1706	2078
4508	1706	2078
4509	1706	2077
4510	1707	2077
4511	1707	2076
4512	1707	2076
4513	1708	2076
4514	1708	2075
4515	1709	2075
4516	1709	2074
4517	1709	2074
4518	1710	2074
4519	1710	2073
4520	1710	2073
4521	1711	2073
4522	1711	2072
4523	1712	2072
4524	1712	2071
4525	1712	2071
4526	1713	2071
4527	1713	2070
4528	1713	2070
4529	1714	2069
4530	1714	2069
4531	1714	2069
4532	1715	2068
4533	1715	2068
4534	1716	2068
4535	1716	2067
4536	1716	2067
4537	1717	2066
4538	1717	2066
4539	1717	2066
4540	1718	2065
4541	1718	2065
4542	1719	2064
4543	1719	2064
4544	1719	2064
4545	1720	2063
4546	1720	2063
4547	1720	2062
4548	1721	2062
4549	1721	2062
4550	1722	2062
4551	1722	2061
4552	1723	2061
4553	1723	2060
4554	1723	2060
4555	1724	2060
4556	1724	2059
4557	1724	2059
4558	1725	2059
4559	1725	2058
4560	1726	2058
4561	1726	2057
4562	1726	2057
4563	1727	2057
4564	1727	2056
4565	1727	2056
4566	1728	2056
4567	1728	2055
4568	1729	2055
4569	1729	2054
4570	1729	2054
4571	1730	2054
4572	1730	2053
4573	1730	2053
4574	1731	2052
4575	1731	2052
4576	1732	2052
4577	1732	2051
4578	1732	2051
4579	1733	2051
4580	1733	2050
4581	1733	2050
4582	1734	2049
4583	1734	2049
4584	1735	2049
4585	1735	2048
4586	1735	2048
4587	1736	2048
4588	1736	2047
4589	1736	2047
4590	1737	2046
4591	1737	2046
4592	1738	2046
4593	1738	2045
4594	1738	2045
4595	1739	2044
4596	1739	2044
4597	1739	2044
4598	1740	2043
4599	1740	2043
4600	1741	2043
4601	1741	2042
4602	1741	2042
4603	1742	2041
4604	1742	2041
4605	1742	2041
4606	1743	2040
4607	1743	2040
4608	1744	2040
4609	1744	2039
4610	1744	2039
4611	1745	2038
4612	1745	2038
4613	1745	2038
4614	1746	2037
4615	1746	2037
4616	1747	2036
4617	1747	2036
4618	1747	2036
4619	1748	2035
4620	1748	2035
4621	1749	2035
4622	1749	2034
4623	1749	2034
4624	1750	2033
4625	1750	2033
4626	1750	2033
4627	1751	2032
4628	1751	2032
4629	1752	2032
4630	1752	2031
4631	1752	2031
4632	1753	2030
4633	1753	2030
4634	1753	2030
4635	1754	2029
4636	1754	2029
4637	1755	2029
4638	1755	2028
4639	1755	2028
4640	1756	2027
4641	1756	2027
4642	1757	2027
4643	1757	2026
4644	1757	2026
4645	1758	2026
4646	1758	2025
4647	1758	2025
4648	1759	2025
4649	1759	2024
4650	1760	2024
4651	1760	2023
4652	1760	2023
4653	1761	2023
4654	1761	2022
4655	1762	2022
4656	1762	2021
4657	1762	2021
4658	1763	2021
4659	1763	2020
4660	1763	2020
4661	1764	2020
4662	1764	2019
4663	1765	2019
4664	1765	2018
4665	1765	2018
4666	1766	2018
4667	1766	2017
4668	1766	2017
4669	1767	2017
4670	1767	2016
4671	1768	2016
4672	1768	2015
4673	1768	2015
4674	1769	2015
4675	1769	2014
4676	1769	2014
4677	1770	2014
4678	1770	2013
4679	1771	2013
4680	1771	2012
4681	1771	2012
4682	1772	2012
4683	1772	2011
4684	1772	2011
4685	1773	2011
4686	1773	2010
4687	1774	2010
4688	1774	2009
4689	1774	2009
4690	1775	2009
4691	1775	2008
4692	1776	2008
4693	1776	2007
4694	1776	2007
4695	1777	2007
4696	1777	2006
4697	1777	2006
4698	1778	2006
4699	1778	2005
4700	1778	2005
4701	1779	2005
4702	1779	2004
4703	1780	2004
4704	1780	2004
4705	1781	2003
4706	1781	2003
4707	1781	2002
4708	1782	2002
4709	1782	2002
4710	1782	2001
4711	1783	2001
4712	1783	2000
4713	1784	2000
4714	1784	2000
4715	1784	1999
4716	1785	1999
4717	1785	1999
4718	1785	1998
4719	1786	1998
4720	1786	1997
4721	1787	1997
4722	1787	1997
4723	1787	1996
4724	1788	1996
4725	1788	1995
4726	1788	1995
4727	1789	1995
4728	1789	1994
4729	1790	1994
4730	1790	1994
4731	1790	1993
4732	1791	1993
4733	1791	1992
4734	1791	1992
4735	1792	1992
4736	1792	1991
4737	1793	1991
4738	1793	1991
4739	1793	1990
4740	1794	1990
4741	1794	1989
4742	1794	1989
4743	1795	1989
4744	1795	1988
4745	1796	1988
4746	1796	1988
4747	1796	1987
4748	1797	1987
4749	1797	1986
4750	1798	1986
4751	1798	1986
4752	1798	1985
4753	1799	1985
4754	1799	1984
4755	1799	1984
4756	1800	1984
4757	1800	1983
4758	1800	1983
4759	1801	1983
4760	1801	1982
4761	1802	1982
4762	1802	1981
4763	1802	1981
4764	1803	1981
4765	1803	1980
4766	1803	1980
4767	1804	1979
4768	1804	1979
4769	1805	1979
4770	1805	1978
4771	1805	1978
4772	1806	1977
4773	1806	1977
4774	1806	1977
4775	1807	1976
4776	1807	1976
4777	1808	1976
4778	1808	1975
4779	1808	1975
4780	1809	1974
4781	1809	1974
4782	1809	1974
4783	1810	1973
4784	1810	1973
4785	1811	1972
4786	1811	1972
4787	1811	1972
4788	1812	1971
4789	1812	1971
4790	1812	1971
4791	1813	1970
4792	1813	1970
4793	1814	1969
4794	1814	1969
4795	1814	1969
4796	1815	1968
4797	1815	1968
4798	1815	1968
4799	1816	1967
4800	1816	1967
4801	1817	1966
4802	1817	1966
4803	1817	1966
4804	1818	1965
4805	1818	1965
4806	1818	1964
4807	1819	1964
4808	1819	1964
4809	1819	1963
4810	1820	1963
4811	1820	1962
4812	1821	1962
4813	1821	1962
4814	1821	1961
4815	1822	1961
4816	1822	1961
4817	1822	1960
4818	1823	1960
4819	1823	1959
4820	1824	1959
4821	1824	1959
4822	1824	1958
4823	1825	1958
4824	1825	1958
4825	1825	1957
4826	1826	1957
4827	1826	1956
4828	1827	1956
4829	1827	1956
4830	1827	1955
4831	1828	1955
4832	1828	1954
4833	1828	1954
4834	1829	1954
4835	1829	1953
4836	1830	1953
4837	1830	1953
4838	1830	1952
4839	1831	1952
4840	1831	1951
4841	1831	1951
4842	1832	1951
4843	1832	1950
4844	1833	1950
4845	1833	1950
4846	1833	1949
4847	1834	1949
4848	1834	1948
4849	1835	1948
4850	1835	1948
4851	1835	1947
4852	1836	1947
4853	1836	1946
4854	1836	1946
4855	1837	1946
4856	1837	1945
4857	1838	1945
4858	1838	1945
4859	1838	1944
4860	1839	1944
4861	1839	1943
4862	1839	1943
4863	1840	1943
4864	1840	1942
4865	1840	1942
4866	1841	1941
4867	1841	1941
4868	1842	1941
4869	1842	1940
4870	1842	1940
4871	1843	1940
4872	1843	1939
4873	1844	1939
4874	1844	1938
4875	1844	1938
4876	1845	1938
4877	1845	1937
4878	1845	1937
4879	1846	1937
4880	1846	1936
4881	1847	1936
4882	1847	1935
4883	1847	1935
4884	1848	1935
4885	1848	1934
4886	1848	1934
4887	1849	1934
4888	1849	1933
4889	1850	1933
4890	1850	1932
4891	1850	1932
4892	1851	1932
4893	1851	1931
4894	1851	1931
4895	1852	1931
4896	1852	1930
4897	1853	1930
4898	1853	1929
4899	1853	1929
4900	1854	1929
4901	1854	1928
4902	1855	1928
4903	1855	1928
4904	1855	1927
4905	1856	1927
4906	1856	1927
4907	1857	1926
4908	1857	1926
4909	1857	1925
4910	1858	1925
4911	1858	1925
4912	1858	1924
4913	1859	1924
4914	1859	1924
4915	1860	1923
4916	1860	1923
4917	1860	1922
4918	1861	1922
4919	1861	1922
4920	1861	1921
4921	1862	1921
4922	1862	1920
4923	1863	1920
4924	1863	1920
4925	1863	1919
4926	1864	1919
4927	1864	1919
4928	1865	1918
4929	1865	1918
4930	1865	1918
4931	1866	1917
4932	1866	1917
4933	1866	1916
4934	1867	1916
4935	1867	1916
4936	1867	1915
4937	1868	1915
4938	1868	1914
4939	1869	1914
4940	1869	1914
4941	1869	1913
4942	1870	1913
4943	1870	1912
4944	1870	1912
4945	1871	1912
4946	1871	1911
4947	1872	1911
4948	1872	1911
4949	1872	1910
4950	1873	1910
4951	1873	1909
4952	1873	1909
4953	1874	1909
4954	1874	1908
4955	1875	1908
4956	1875	1907
4957	1875	1907
4958	1876	1907
4959	1876	1906
4960	1876	1906
4961	1877	1906
4962	1877	1905
4963	1878	1905
4964	1878	1904
4965	1878	1904
4966	1879	1904
4967	1879	1903
4968	1879	1903
4969	1880	1903
4970	1880	1902
4971	1881	1902
4972	1881	1901
4973	1881	1901
4974	1882	1901
4975	1882	1900
4976	1882	1900
4977	1883	1900
4978	1883	1899
4979	1884	1899
4980	1884	1898
4981	1884	1898
4982	1885	1898
4983	1885	1897
4984	1886	1897
4985	1886	1897
4986	1886	1896
4987	1887	1896
4988	1887	1895
4989	1887	1895
4990	1888	1895
4991	1888	1894
4992	1889	1894
4993	1889	1893
4994	1889	1893
4995	1890	1893
4996	1890	1892
4997	1890	1892
4998	1891	1892
4999	1891	1891
5000	1892	1891
5001	1892	1890
5002	1892	1890
5003	1893	1890
5004	1893	1889
5005	1893	1889
5006	1894	1889
5007	1894	1888
5008	1895	1888
5009	1895	1887
5010	1895	1887
5011	1896	1887
5012	1896	1886
5013	1897	1886
5014	1897	1886
5015	1897	1885
5016	1898	1885
5017	1898	1884
5018	1898	1884
5019	1899	1884
5020	1899	1883
5021	1900	1883
5022	1900	1883
5023	1900	1882
5024	1901	1882
5025	1901	1881
5026	1902	1881
5027	1902	1881
5028	1902	1880
5029	1903	1880
5030	1903	1880
5031	1903	1879
5032	1904	1879
5033	1904	1878
5034	1904	1878
5035	1905	1878
5036	1905	1877
5037	1906	1877
5038	1906	1876
5039	1906	1876
5040	1907	1876
5041	1907	1875
5042	1908	1875
5043	1908	1875
5044	1908	1874
5045	1909	1874
5046	1909	1873
5047	1909	1873
5048	1910	1873
5049	1910	1872
5050	1911	1872
5051	1911	1872
5052	1911	1871
5053	1912	1871
5054	1912	1870
5055	1912	1870
5056	1913	1870
5057	1913	1869
5058	1914	1869
5059	1914	1869
5060	1914	1868
5061	1915	1868
5062	1915	1867
5063	1915	1867
