iter	Passed	Remaining
3778	1434	83
3779	1435	83
3780	1435	83
3781	1435	82
3782	1436	82
3783	1436	82
3784	1437	81
3785	1437	81
3786	1437	80
3787	1438	80
3788	1438	80
3789	1439	79
3790	1439	79
3791	1439	78
3792	1440	78
3793	1440	78
3794	1440	77
3795	1441	77
3796	1441	77
3797	1442	76
3798	1442	76
3799	1442	75
3800	1443	75
3801	1443	75
3802	1443	74
3803	1444	74
3804	1444	74
3805	1444	73
3806	1445	73
3807	1445	72
3808	1446	72
3809	1446	72
3810	1446	71
3811	1447	71
3812	1447	70
3813	1447	70
3814	1448	70
3815	1448	69
3816	1449	69
3817	1449	69
3818	1449	68
3819	1450	68
3820	1450	67
3821	1451	67
3822	1451	67
3823	1451	66
3824	1452	66
3825	1452	66
3826	1452	65
3827	1453	65
3828	1453	64
3829	1454	64
3830	1454	64
3831	1454	63
3832	1455	63
3833	1455	63
3834	1455	62
3835	1456	62
3836	1456	61
3837	1457	61
3838	1457	61
3839	1457	60
3840	1458	60
3841	1458	59
3842	1459	59
3843	1459	59
3844	1459	58
3845	1460	58
3846	1460	58
3847	1461	57
3848	1461	57
3849	1461	56
3850	1462	56
3851	1462	56
3852	1462	55
3853	1463	55
3854	1463	55
3855	1464	54
3856	1464	54
3857	1464	53
3858	1465	53
3859	1465	53
3860	1466	52
3861	1466	52
3862	1466	52
3863	1467	51
3864	1467	51
3865	1468	50
3866	1468	50
3867	1468	50
3868	1469	49
3869	1469	49
3870	1469	48
3871	1470	48
3872	1470	48
3873	1471	47
3874	1471	47
3875	1471	47
3876	1472	46
3877	1472	46
3878	1473	45
3879	1473	45
3880	1473	45
3881	1474	44
3882	1474	44
3883	1474	44
3884	1475	43
3885	1475	43
3886	1475	42
3887	1476	42
3888	1476	42
3889	1477	41
3890	1477	41
3891	1477	41
3892	1478	40
3893	1478	40
3894	1478	39
3895	1479	39
3896	1479	39
3897	1480	38
3898	1480	38
3899	1480	37
3900	1481	37
3901	1481	37
3902	1481	36
3903	1482	36
3904	1482	36
3905	1483	35
3906	1483	35
3907	1483	34
3908	1484	34
3909	1484	34
3910	1485	33
3911	1485	33
3912	1485	33
3913	1486	32
3914	1486	32
3915	1486	31
3916	1487	31
3917	1487	31
3918	1488	30
3919	1488	30
3920	1488	29
3921	1489	29
3922	1489	29
3923	1489	28
3924	1490	28
3925	1490	28
3926	1490	27
3927	1491	27
3928	1491	26
3929	1492	26
3930	1492	26
3931	1492	25
3932	1493	25
3933	1493	25
3934	1494	24
3935	1494	24
3936	1494	23
3937	1495	23
3938	1495	23
3939	1495	22
3940	1496	22
3941	1496	22
3942	1497	21
3943	1497	21
3944	1497	20
3945	1498	20
3946	1498	20
3947	1499	19
3948	1499	19
3949	1499	18
3950	1500	18
3951	1500	18
3952	1500	17
3953	1501	17
3954	1501	17
3955	1502	16
3956	1502	16
3957	1502	15
3958	1503	15
3959	1503	15
3960	1503	14
3961	1504	14
3962	1504	14
3963	1505	13
3964	1505	13
3965	1505	12
3966	1506	12
3967	1506	12
3968	1507	11
3969	1507	11
3970	1507	11
3971	1508	10
3972	1508	10
3973	1508	9
3974	1509	9
3975	1509	9
3976	1510	8
3977	1510	8
3978	1510	7
3979	1511	7
3980	1511	7
3981	1511	6
3982	1512	6
3983	1512	6
3984	1513	5
3985	1513	5
3986	1513	4
3987	1514	4
3988	1514	4
3989	1514	3
3990	1515	3
3991	1515	3
3992	1516	2
3993	1516	2
3994	1516	1
3995	1517	1
3996	1517	1
3997	1518	0
3998	1518	0
3999	1518	0
