iter	Passed	Remaining
3229	29193	6959
3230	29201	6950
3231	29209	6940
3232	29218	6931
3233	29226	6922
3234	29234	6913
3235	29243	6904
3236	29252	6895
3237	29261	6886
3238	29269	6876
3239	29277	6867
3240	29285	6858
3241	29294	6849
3242	29302	6839
3243	29310	6830
3244	29318	6821
3245	29326	6812
3246	29335	6803
3247	29344	6794
3248	29353	6784
3249	29361	6775
3250	29369	6766
3251	29377	6757
3252	29386	6748
3253	29395	6739
3254	29403	6729
3255	29411	6720
3256	29419	6711
3257	29427	6702
3258	29436	6693
3259	29445	6683
3260	29454	6674
3261	29462	6665
3262	29470	6656
3263	29479	6647
3264	29487	6638
3265	29496	6629
3266	29504	6619
3267	29513	6610
3268	29521	6601
3269	29529	6592
3270	29537	6582
3271	29546	6573
3272	29555	6564
3273	29563	6555
3274	29571	6546
3275	29579	6537
3276	29588	6528
3277	29597	6519
3278	29605	6509
3279	29614	6500
3280	29622	6491
3281	29630	6482
3282	29639	6473
3283	29647	6464
3284	29656	6454
3285	29664	6445
3286	29672	6436
3287	29680	6427
3288	29690	6418
3289	29698	6409
3290	29706	6399
3291	29714	6390
3292	29723	6381
3293	29731	6372
3294	29740	6363
3295	29748	6354
3296	29757	6344
3297	29765	6335
3298	29774	6326
3299	29782	6317
3300	29791	6308
3301	29799	6299
3302	29807	6290
3303	29816	6280
3304	29824	6271
3305	29833	6262
3306	29841	6253
3307	29850	6244
3308	29858	6235
3309	29865	6225
3310	29874	6216
3311	29882	6207
3312	29891	6198
3313	29899	6189
3314	29907	6180
3315	29916	6170
3316	29924	6161
3317	29932	6152
3318	29941	6143
3319	29949	6134
3320	29957	6125
3321	29965	6115
3322	29984	6108
3323	29993	6099
3324	30001	6090
3325	30009	6081
3326	30017	6072
3327	30026	6062
3328	30034	6053
3329	30042	6044
3330	30051	6035
3331	30059	6026
3332	30067	6017
3333	30075	6007
3334	30084	5998
3335	30092	5989
3336	30101	5980
3337	30109	5971
3338	30117	5962
3339	30125	5952
3340	30134	5943
3341	30142	5934
3342	30151	5925
3343	30160	5916
3344	30168	5907
3345	30176	5898
3346	30185	5889
3347	30193	5880
3348	30201	5870
3349	30209	5861
3350	30218	5852
3351	30226	5843
3352	30235	5834
3353	30244	5825
3354	30252	5816
3355	30260	5806
3356	30268	5797
3357	30277	5788
3358	30285	5779
3359	30294	5770
3360	30302	5761
3361	30311	5752
3362	30318	5742
3363	30327	5733
3364	30336	5724
3365	30345	5715
3366	30353	5706
3367	30361	5697
3368	30369	5688
3369	30378	5679
3370	30386	5669
3371	30394	5660
3372	30402	5651
3373	30410	5642
3374	30418	5633
3375	30427	5624
3376	30436	5614
3377	30444	5605
3378	30452	5596
3379	30460	5587
3380	30468	5578
3381	30477	5569
3382	30486	5560
3383	30494	5550
3384	30502	5541
3385	30510	5532
3386	30518	5523
3387	30526	5514
3388	30535	5505
3389	30544	5496
3390	30553	5487
3391	30563	5478
3392	30571	5469
3393	30579	5459
3394	30587	5450
3395	30595	5441
3396	30604	5432
3397	30612	5423
3398	30621	5414
3399	30630	5405
3400	30638	5396
3401	30646	5387
3402	30655	5377
3403	30663	5368
3404	30672	5359
3405	30680	5350
3406	30689	5341
3407	30697	5332
3408	30706	5323
3409	30714	5314
3410	30723	5305
3411	30732	5296
3412	30740	5287
3413	30749	5278
3414	30757	5268
3415	30765	5259
3416	30774	5250
3417	30783	5241
3418	30791	5232
3419	30799	5223
3420	30807	5214
3421	30815	5204
3422	30824	5195
3423	30832	5186
3424	30841	5177
3425	30849	5168
3426	30857	5159
3427	30866	5150
3428	30875	5141
3429	30884	5132
3430	30892	5123
3431	30900	5114
3432	30908	5104
3433	30917	5095
3434	30926	5086
3435	30934	5077
3436	30943	5068
3437	30951	5059
3438	30960	5050
3439	30968	5041
3440	30977	5032
3441	30985	5023
3442	30993	5014
3443	31002	5004
3444	31010	4995
3445	31019	4986
3446	31028	4977
3447	31036	4968
3448	31044	4959
3449	31053	4950
3450	31061	4941
3451	31069	4932
3452	31078	4923
3453	31087	4914
3454	31095	4905
3455	31104	4896
3456	31112	4886
3457	31121	4877
3458	31130	4868
3459	31138	4859
3460	31147	4850
3461	31155	4841
3462	31163	4832
3463	31172	4823
3464	31180	4814
3465	31188	4805
3466	31197	4796
3467	31205	4787
3468	31213	4777
3469	31222	4768
3470	31230	4759
3471	31239	4750
3472	31247	4741
3473	31256	4732
3474	31264	4723
3475	31273	4714
3476	31281	4705
3477	31290	4696
3478	31298	4687
3479	31306	4677
3480	31315	4668
3481	31324	4660
3482	31333	4650
3483	31342	4641
3484	31350	4632
3485	31359	4623
3486	31368	4614
3487	31377	4605
3488	31387	4596
3489	31396	4587
3490	31404	4578
3491	31412	4569
3492	31421	4560
3493	31430	4551
3494	31438	4542
3495	31446	4533
3496	31454	4524
3497	31462	4515
3498	31471	4506
3499	31480	4497
3500	31488	4488
3501	31496	4479
3502	31504	4469
3503	31513	4460
3504	31522	4451
3505	31531	4442
3506	31540	4433
3507	31548	4424
3508	31557	4415
3509	31566	4406
3510	31575	4397
3511	31583	4388
3512	31591	4379
3513	31600	4370
3514	31608	4361
3515	31616	4352
3516	31625	4343
3517	31633	4334
3518	31641	4324
3519	31649	4315
3520	31657	4306
3521	31666	4297
3522	31674	4288
3523	31682	4279
3524	31691	4270
3525	31699	4261
3526	31707	4252
3527	31716	4243
3528	31725	4234
3529	31734	4225
3530	31743	4216
3531	31752	4207
3532	31761	4198
3533	31770	4189
3534	31779	4180
3535	31788	4171
3536	31797	4162
3537	31805	4153
3538	31814	4144
3539	31823	4135
3540	31832	4126
3541	31840	4117
3542	31849	4108
3543	31857	4099
3544	31865	4089
3545	31874	4080
3546	31882	4071
3547	31891	4062
3548	31899	4053
3549	31908	4044
3550	31917	4035
3551	31925	4026
3552	31934	4017
3553	31942	4008
3554	31951	3999
3555	31960	3990
3556	31968	3981
3557	31976	3972
3558	31985	3963
3559	31993	3954
3560	32001	3945
3561	32009	3936
3562	32018	3927
3563	32027	3918
3564	32035	3908
3565	32043	3899
3566	32051	3890
3567	32060	3881
3568	32069	3872
3569	32077	3863
3570	32086	3854
3571	32094	3845
3572	32103	3836
3573	32112	3827
3574	32120	3818
3575	32128	3809
3576	32136	3800
3577	32145	3791
3578	32154	3782
3579	32162	3773
3580	32170	3764
3581	32179	3755
3582	32187	3746
3583	32195	3737
3584	32203	3727
3585	32212	3718
3586	32221	3709
3587	32229	3700
3588	32238	3691
3589	32246	3682
3590	32254	3673
3591	32263	3664
3592	32271	3655
3593	32279	3646
3594	32288	3637
3595	32296	3628
3596	32305	3619
3597	32313	3610
3598	32322	3601
3599	32331	3592
3600	32339	3583
3601	32347	3574
3602	32356	3565
3603	32365	3556
3604	32373	3547
3605	32382	3538
3606	32391	3529
3607	32399	3520
3608	32408	3511
3609	32416	3502
3610	32425	3493
3611	32433	3484
3612	32441	3474
3613	32450	3465
3614	32458	3456
3615	32467	3447
3616	32475	3438
3617	32483	3429
3618	32492	3420
3619	32500	3411
3620	32509	3402
3621	32518	3393
3622	32526	3384
3623	32535	3375
3624	32543	3366
3625	32552	3357
3626	32561	3348
3627	32569	3339
3628	32577	3330
3629	32585	3321
3630	32593	3312
3631	32601	3303
3632	32610	3294
3633	32619	3285
3634	32627	3276
3635	32635	3267
3636	32643	3258
3637	32652	3249
3638	32660	3240
3639	32668	3230
3640	32676	3221
3641	32685	3212
3642	32693	3203
3643	32702	3194
3644	32710	3185
3645	32719	3176
3646	32727	3167
3647	32735	3158
3648	32743	3149
3649	32752	3140
3650	32761	3131
3651	32769	3122
3652	32777	3113
3653	32785	3104
3654	32793	3095
3655	32801	3086
3656	32810	3077
3657	32818	3068
3658	32827	3059
3659	32835	3050
3660	32843	3041
3661	32852	3032
3662	32860	3023
3663	32868	3014
3664	32877	3005
3665	32885	2996
3666	32893	2987
3667	32902	2978
3668	32911	2969
3669	32919	2960
3670	32927	2950
3671	32935	2941
3672	32943	2932
3673	32952	2923
3674	32961	2914
3675	32969	2905
3676	32977	2896
3677	32985	2887
3678	32993	2878
3679	33002	2869
3680	33010	2860
3681	33019	2851
3682	33027	2842
3683	33035	2833
3684	33044	2824
3685	33053	2815
3686	33061	2806
3687	33069	2797
3688	33077	2788
3689	33086	2779
3690	33094	2770
3691	33103	2761
3692	33111	2752
3693	33119	2743
3694	33127	2734
3695	33135	2725
3696	33144	2716
3697	33153	2707
3698	33161	2698
3699	33169	2689
3700	33178	2680
3701	33186	2671
3702	33194	2662
3703	33203	2653
3704	33212	2644
3705	33221	2635
3706	33229	2626
3707	33237	2617
3708	33245	2608
3709	33254	2599
3710	33261	2590
3711	33269	2581
3712	33277	2572
3713	33286	2563
3714	33294	2554
3715	33303	2545
3716	33312	2536
3717	33320	2527
3718	33328	2518
3719	33336	2509
3720	33345	2500
3721	33354	2491
3722	33362	2482
3723	33370	2473
3724	33378	2464
3725	33387	2455
3726	33396	2446
3727	33405	2437
3728	33413	2428
3729	33421	2419
3730	33429	2410
3731	33438	2401
3732	33446	2392
3733	33454	2383
3734	33463	2374
3735	33471	2365
3736	33479	2356
3737	33487	2347
3738	33496	2338
3739	33505	2329
3740	33513	2320
3741	33521	2311
3742	33529	2302
3743	33538	2293
3744	33546	2284
3745	33554	2275
3746	33563	2266
3747	33571	2257
3748	33580	2248
3749	33588	2239
3750	33597	2230
3751	33606	2221
3752	33614	2212
3753	33622	2203
3754	33630	2194
3755	33639	2185
3756	33647	2176
3757	33655	2167
3758	33663	2158
3759	33672	2149
3760	33680	2140
3761	33688	2131
3762	33697	2122
3763	33705	2113
3764	33713	2104
3765	33721	2095
3766	33729	2086
3767	33738	2077
3768	33747	2068
3769	33755	2059
3770	33763	2050
3771	33772	2041
3772	33780	2032
3773	33788	2023
3774	33797	2014
3775	33806	2005
3776	33814	1996
3777	33822	1987
3778	33831	1978
3779	33839	1969
3780	33848	1960
3781	33856	1951
3782	33864	1942
3783	33873	1933
3784	33881	1924
3785	33889	1915
3786	33898	1906
3787	33906	1897
3788	33915	1888
3789	33923	1879
3790	33931	1870
3791	33940	1861
3792	33949	1852
3793	33957	1843
3794	33966	1834
3795	33974	1825
3796	33982	1816
3797	33992	1807
3798	34000	1798
3799	34009	1789
3800	34017	1780
3801	34025	1771
3802	34034	1763
3803	34043	1754
3804	34052	1745
3805	34060	1736
3806	34068	1727
3807	34076	1718
3808	34085	1709
3809	34094	1700
3810	34102	1691
3811	34111	1682
3812	34119	1673
3813	34128	1664
3814	34136	1655
3815	34145	1646
3816	34154	1637
3817	34162	1628
3818	34171	1619
3819	34179	1610
3820	34188	1601
3821	34197	1592
3822	34205	1583
3823	34213	1574
3824	34222	1565
3825	34230	1556
3826	34239	1547
3827	34247	1538
3828	34255	1529
3829	34264	1520
3830	34272	1511
3831	34280	1502
3832	34289	1493
3833	34298	1485
3834	34306	1476
3835	34314	1467
3836	34323	1458
3837	34331	1449
3838	34340	1440
3839	34348	1431
3840	34357	1422
3841	34365	1413
3842	34373	1404
3843	34382	1395
3844	34391	1386
3845	34399	1377
3846	34407	1368
3847	34416	1359
3848	34424	1350
3849	34433	1341
3850	34442	1332
3851	34449	1323
3852	34458	1314
3853	34466	1305
3854	34474	1296
3855	34482	1287
3856	34491	1278
3857	34500	1269
3858	34508	1260
3859	34516	1251
3860	34525	1242
3861	34533	1233
3862	34542	1225
3863	34550	1216
3864	34559	1207
3865	34567	1198
3866	34575	1189
3867	34584	1180
3868	34593	1171
3869	34601	1162
3870	34609	1153
3871	34617	1144
3872	34626	1135
3873	34634	1126
3874	34643	1117
3875	34651	1108
3876	34659	1099
3877	34668	1090
3878	34676	1081
3879	34685	1072
3880	34694	1063
3881	34702	1054
3882	34710	1045
3883	34718	1036
3884	34726	1027
3885	34734	1018
3886	34743	1010
3887	34751	1001
3888	34760	992
3889	34767	983
3890	34776	974
3891	34784	965
3892	34793	956
3893	34802	947
3894	34809	938
3895	34818	929
3896	34826	920
3897	34835	911
3898	34843	902
3899	34852	893
3900	34860	884
3901	34868	875
3902	34877	866
3903	34885	857
3904	34894	848
3905	34902	839
3906	34910	830
3907	34920	822
3908	34928	813
3909	34937	804
3910	34945	795
3911	34953	786
3912	34962	777
3913	34970	768
3914	34979	759
3915	34987	750
3916	34996	741
3917	35003	732
3918	35011	723
3919	35020	714
3920	35029	705
3921	35037	696
3922	35045	687
3923	35054	678
3924	35063	669
3925	35071	661
3926	35080	652
3927	35088	643
3928	35097	634
3929	35105	625
3930	35113	616
3931	35121	607
3932	35130	598
3933	35137	589
3934	35145	580
3935	35154	571
3936	35162	562
3937	35170	553
3938	35179	544
3939	35188	535
3940	35197	526
3941	35205	517
3942	35213	509
3943	35222	500
3944	35231	491
3945	35239	482
3946	35248	473
3947	35256	464
3948	35263	455
3949	35272	446
3950	35281	437
3951	35289	428
3952	35298	419
3953	35306	410
3954	35314	401
3955	35323	392
3956	35331	383
3957	35339	375
3958	35347	366
3959	35355	357
3960	35363	348
3961	35372	339
3962	35380	330
3963	35389	321
3964	35397	312
3965	35404	303
3966	35413	294
3967	35421	285
3968	35430	276
3969	35438	267
3970	35447	258
3971	35455	249
3972	35463	241
3973	35471	232
3974	35480	223
3975	35489	214
3976	35497	205
3977	35505	196
3978	35513	187
3979	35522	178
3980	35530	169
3981	35538	160
3982	35546	151
3983	35554	142
3984	35563	133
3985	35572	124
3986	35581	116
3987	35589	107
3988	35597	98
3989	35605	89
3990	35614	80
3991	35622	71
3992	35631	62
3993	35639	53
3994	35648	44
3995	35656	35
3996	35664	26
3997	35673	17
3998	35682	8
3999	35690	0
