iter	Passed	Remaining
3228	33929	8101
3229	33940	8091
3230	33951	8080
3231	33963	8070
3232	33975	8060
3233	33986	8050
3234	33996	8039
3235	34005	8028
3236	34015	8017
3237	34025	8007
3238	34034	7996
3239	34043	7985
3240	34053	7974
3241	34063	7964
3242	34072	7953
3243	34082	7942
3244	34091	7931
3245	34100	7921
3246	34110	7910
3247	34119	7899
3248	34129	7888
3249	34139	7878
3250	34149	7867
3251	34159	7857
3252	34168	7846
3253	34177	7835
3254	34187	7824
3255	34196	7813
3256	34205	7803
3257	34215	7792
3258	34224	7781
3259	34234	7771
3260	34243	7760
3261	34254	7749
3262	34263	7738
3263	34272	7728
3264	34281	7717
3265	34291	7706
3266	34300	7695
3267	34309	7684
3268	34319	7674
3269	34329	7663
3270	34338	7653
3271	34348	7642
3272	34357	7631
3273	34367	7620
3274	34377	7610
3275	34386	7599
3276	34395	7588
3277	34406	7578
3278	34417	7567
3279	34427	7557
3280	34436	7546
3281	34447	7535
3282	34457	7525
3283	34466	7514
3284	34475	7503
3285	34485	7493
3286	34494	7482
3287	34504	7471
3288	34513	7461
3289	34522	7450
3290	34532	7439
3291	34541	7428
3292	34551	7418
3293	34561	7407
3294	34570	7396
3295	34580	7386
3296	34589	7375
3297	34598	7364
3298	34607	7353
3299	34617	7343
3300	34627	7332
3301	34636	7321
3302	34646	7311
3303	34655	7300
3304	34665	7289
3305	34675	7279
3306	34685	7268
3307	34694	7257
3308	34703	7246
3309	34712	7236
3310	34721	7225
3311	34732	7214
3312	34741	7204
3313	34752	7193
3314	34761	7183
3315	34771	7172
3316	34780	7161
3317	34791	7151
3318	34801	7140
3319	34811	7130
3320	34820	7119
3321	34829	7108
3322	34840	7098
3323	34850	7087
3324	34860	7076
3325	34869	7066
3326	34879	7055
3327	34890	7045
3328	34900	7034
3329	34910	7024
3330	34920	7013
3331	34931	7003
3332	34941	6992
3333	34950	6981
3334	34962	6971
3335	34972	6960
3336	34982	6950
3337	34993	6940
3338	35003	6929
3339	35013	6918
3340	35023	6908
3341	35033	6897
3342	35043	6887
3343	35052	6876
3344	35061	6865
3345	35071	6854
3346	35080	6844
3347	35090	6833
3348	35099	6822
3349	35109	6812
3350	35118	6801
3351	35128	6790
3352	35137	6780
3353	35148	6769
3354	35157	6759
3355	35166	6748
3356	35175	6737
3357	35184	6726
3358	35194	6716
3359	35204	6705
3360	35213	6694
3361	35222	6684
3362	35231	6673
3363	35240	6662
3364	35250	6651
3365	35259	6641
3366	35269	6630
3367	35278	6619
3368	35287	6609
3369	35297	6598
3370	35306	6587
3371	35315	6577
3372	35324	6566
3373	35334	6555
3374	35344	6545
3375	35354	6534
3376	35363	6523
3377	35373	6513
3378	35382	6502
3379	35392	6492
3380	35401	6481
3381	35410	6470
3382	35420	6460
3383	35429	6449
3384	35439	6438
3385	35448	6428
3386	35458	6417
3387	35467	6406
3388	35477	6396
3389	35487	6385
3390	35496	6374
3391	35506	6364
3392	35516	6353
3393	35525	6343
3394	35534	6332
3395	35543	6321
3396	35552	6310
3397	35562	6300
3398	35573	6289
3399	35582	6279
3400	35591	6268
3401	35600	6257
3402	35609	6247
3403	35618	6236
3404	35629	6226
3405	35638	6215
3406	35648	6204
3407	35658	6194
3408	35668	6183
3409	35677	6172
3410	35687	6162
3411	35696	6151
3412	35705	6140
3413	35714	6130
3414	35723	6119
3415	35732	6108
3416	35742	6098
3417	35752	6087
3418	35761	6077
3419	35770	6066
3420	35779	6055
3421	35788	6044
3422	35798	6034
3423	35807	6023
3424	35816	6013
3425	35825	6002
3426	35835	5991
3427	35844	5981
3428	35854	5970
3429	35863	5959
3430	35873	5949
3431	35882	5938
3432	35891	5927
3433	35901	5917
3434	35910	5906
3435	35920	5896
3436	35929	5885
3437	35938	5874
3438	35947	5864
3439	35956	5853
3440	35965	5842
3441	35975	5832
3442	35984	5821
3443	35993	5810
3444	36002	5800
3445	36011	5789
3446	36021	5778
3447	36030	5768
3448	36039	5757
3449	36049	5747
3450	36058	5736
3451	36068	5725
3452	36077	5715
3453	36086	5704
3454	36095	5693
3455	36105	5683
3456	36113	5672
3457	36123	5661
3458	36132	5651
3459	36141	5640
3460	36152	5630
3461	36161	5619
3462	36170	5608
3463	36180	5598
3464	36189	5587
3465	36199	5577
3466	36207	5566
3467	36217	5555
3468	36227	5545
3469	36235	5534
3470	36244	5523
3471	36253	5513
3472	36263	5502
3473	36272	5491
3474	36282	5481
3475	36292	5470
3476	36301	5460
3477	36310	5449
3478	36319	5439
3479	36329	5428
3480	36338	5417
3481	36348	5407
3482	36357	5396
3483	36366	5386
3484	36375	5375
3485	36384	5364
3486	36395	5354
3487	36404	5343
3488	36413	5333
3489	36422	5322
3490	36431	5311
3491	36440	5301
3492	36449	5290
3493	36459	5280
3494	36468	5269
3495	36477	5258
3496	36486	5248
3497	36495	5237
3498	36504	5226
3499	36514	5216
3500	36524	5205
3501	36533	5195
3502	36543	5184
3503	36552	5174
3504	36561	5163
3505	36571	5152
3506	36580	5142
3507	36589	5131
3508	36599	5121
3509	36609	5110
3510	36619	5100
3511	36628	5089
3512	36637	5079
3513	36647	5068
3514	36656	5057
3515	36665	5047
3516	36675	5036
3517	36686	5026
3518	36696	5015
3519	36705	5005
3520	36714	4994
3521	36723	4984
3522	36732	4973
3523	36741	4962
3524	36751	4952
3525	36761	4941
3526	36770	4931
3527	36779	4920
3528	36788	4910
3529	36798	4899
3530	36806	4888
3531	36816	4878
3532	36826	4867
3533	36835	4857
3534	36843	4846
3535	36852	4835
3536	36862	4825
3537	36871	4814
3538	36880	4804
3539	36889	4793
3540	36899	4783
3541	36908	4772
3542	36917	4761
3543	36927	4751
3544	36937	4740
3545	36946	4730
3546	36955	4719
3547	36964	4709
3548	36974	4698
3549	36982	4687
3550	36993	4677
3551	37002	4666
3552	37011	4656
3553	37020	4645
3554	37030	4635
3555	37039	4624
3556	37048	4614
3557	37057	4603
3558	37067	4593
3559	37076	4582
3560	37086	4571
3561	37095	4561
3562	37103	4550
3563	37113	4540
3564	37122	4529
3565	37132	4519
3566	37141	4508
3567	37150	4498
3568	37159	4487
3569	37169	4477
3570	37179	4466
3571	37188	4455
3572	37197	4445
3573	37206	4434
3574	37215	4424
3575	37225	4413
3576	37234	4403
3577	37243	4392
3578	37252	4382
3579	37261	4371
3580	37271	4360
3581	37280	4350
3582	37289	4339
3583	37299	4329
3584	37308	4318
3585	37317	4308
3586	37327	4297
3587	37336	4287
3588	37345	4276
3589	37355	4266
3590	37364	4255
3591	37373	4245
3592	37382	4234
3593	37392	4224
3594	37402	4213
3595	37411	4203
3596	37420	4192
3597	37429	4181
3598	37438	4171
3599	37447	4160
3600	37456	4150
3601	37467	4139
3602	37476	4129
3603	37485	4118
3604	37495	4108
3605	37504	4097
3606	37514	4087
3607	37524	4076
3608	37534	4066
3609	37543	4055
3610	37552	4045
3611	37562	4034
3612	37572	4024
3613	37581	4013
3614	37591	4003
3615	37601	3993
3616	37611	3982
3617	37620	3972
3618	37629	3961
3619	37640	3951
3620	37650	3940
3621	37659	3930
3622	37668	3919
3623	37677	3909
3624	37686	3898
3625	37695	3888
3626	37705	3877
3627	37715	3867
3628	37725	3856
3629	37734	3846
3630	37743	3835
3631	37753	3825
3632	37776	3816
3633	37785	3805
3634	37794	3795
3635	37804	3784
3636	37813	3774
3637	37823	3763
3638	37834	3753
3639	37843	3742
3640	37852	3732
3641	37861	3721
3642	37871	3711
3643	37880	3700
3644	37888	3690
3645	37899	3679
3646	37909	3669
3647	37918	3658
3648	37927	3648
3649	37937	3637
3650	37946	3627
3651	37955	3616
3652	37964	3606
3653	37974	3595
3654	37983	3585
3655	37992	3574
3656	38002	3564
3657	38011	3553
3658	38020	3543
3659	38029	3532
3660	38038	3522
3661	38048	3511
3662	38057	3501
3663	38067	3490
3664	38077	3480
3665	38086	3469
3666	38095	3459
3667	38104	3448
3668	38114	3438
3669	38123	3427
3670	38133	3417
3671	38142	3407
3672	38151	3396
3673	38161	3386
3674	38171	3375
3675	38181	3365
3676	38190	3354
3677	38200	3344
3678	38209	3333
3679	38218	3323
3680	38227	3312
3681	38237	3302
3682	38247	3291
3683	38255	3281
3684	38266	3271
3685	38275	3260
3686	38284	3250
3687	38293	3239
3688	38303	3229
3689	38313	3218
3690	38322	3208
3691	38331	3197
3692	38341	3187
3693	38350	3176
3694	38359	3166
3695	38369	3155
3696	38378	3145
3697	38387	3134
3698	38396	3124
3699	38406	3114
3700	38416	3103
3701	38425	3093
3702	38435	3082
3703	38444	3072
3704	38453	3061
3705	38463	3051
3706	38472	3040
3707	38481	3030
3708	38491	3019
3709	38500	3009
3710	38509	2999
3711	38519	2988
3712	38528	2978
3713	38538	2967
3714	38548	2957
3715	38557	2946
3716	38567	2936
3717	38576	2925
3718	38585	2915
3719	38594	2904
3720	38604	2894
3721	38613	2884
3722	38623	2873
3723	38632	2863
3724	38641	2852
3725	38651	2842
3726	38661	2831
3727	38671	2821
3728	38680	2811
3729	38689	2800
3730	38698	2790
3731	38710	2779
3732	38720	2769
3733	38729	2759
3734	38739	2748
3735	38748	2738
3736	38757	2727
3737	38766	2717
3738	38778	2706
3739	38788	2696
3740	38797	2686
3741	38807	2675
3742	38816	2665
3743	38825	2654
3744	38834	2644
3745	38845	2633
3746	38854	2623
3747	38863	2613
3748	38873	2602
3749	38882	2592
3750	38892	2581
3751	38902	2571
3752	38912	2560
3753	38922	2550
3754	38932	2540
3755	38941	2529
3756	38951	2519
3757	38961	2508
3758	38970	2498
3759	38980	2488
3760	38990	2477
3761	38999	2467
3762	39009	2456
3763	39019	2446
3764	39028	2436
3765	39038	2425
3766	39047	2415
3767	39056	2404
3768	39065	2394
3769	39075	2383
3770	39084	2373
3771	39094	2363
3772	39103	2352
3773	39112	2342
3774	39121	2331
3775	39130	2321
3776	39140	2310
3777	39150	2300
3778	39159	2290
3779	39169	2279
3780	39178	2269
3781	39188	2258
3782	39198	2248
3783	39207	2238
3784	39217	2227
3785	39226	2217
3786	39236	2206
3787	39245	2196
3788	39256	2186
3789	39265	2175
3790	39275	2165
3791	39284	2154
3792	39293	2144
3793	39302	2133
3794	39313	2123
3795	39322	2113
3796	39331	2102
3797	39340	2092
3798	39350	2081
3799	39359	2071
3800	39368	2061
3801	39378	2050
3802	39388	2040
3803	39397	2029
3804	39406	2019
3805	39416	2009
3806	39426	1998
3807	39435	1988
3808	39444	1977
3809	39454	1967
3810	39463	1957
3811	39472	1946
3812	39481	1936
3813	39491	1925
3814	39500	1915
3815	39510	1905
3816	39521	1894
3817	39530	1884
3818	39540	1873
3819	39549	1863
3820	39559	1853
3821	39568	1842
3822	39577	1832
3823	39587	1822
3824	39596	1811
3825	39605	1801
3826	39615	1790
3827	39625	1780
3828	39634	1770
3829	39643	1759
3830	39653	1749
3831	39662	1738
3832	39672	1728
3833	39681	1718
3834	39690	1707
3835	39699	1697
3836	39708	1686
3837	39717	1676
3838	39727	1666
3839	39736	1655
3840	39745	1645
3841	39755	1634
3842	39763	1624
3843	39772	1614
3844	39781	1603
3845	39791	1593
3846	39800	1582
3847	39809	1572
3848	39819	1562
3849	39828	1551
3850	39836	1541
3851	39846	1530
3852	39856	1520
3853	39864	1510
3854	39873	1499
3855	39883	1489
3856	39892	1479
3857	39901	1468
3858	39911	1458
3859	39920	1447
3860	39929	1437
3861	39938	1427
3862	39947	1416
3863	39956	1406
3864	39966	1395
3865	39976	1385
3866	39985	1375
3867	39994	1364
3868	40003	1354
3869	40012	1344
3870	40021	1333
3871	40031	1323
3872	40041	1313
3873	40051	1302
3874	40060	1292
3875	40069	1281
3876	40078	1271
3877	40088	1261
3878	40098	1250
3879	40108	1240
3880	40117	1230
3881	40126	1219
3882	40135	1209
3883	40145	1198
3884	40154	1188
3885	40163	1178
3886	40172	1167
3887	40181	1157
3888	40190	1147
3889	40200	1136
3890	40210	1126
3891	40219	1116
3892	40228	1105
3893	40237	1095
3894	40247	1084
3895	40256	1074
3896	40266	1064
3897	40275	1053
3898	40285	1043
3899	40294	1033
3900	40303	1022
3901	40313	1012
3902	40322	1002
3903	40332	991
3904	40341	981
3905	40351	971
3906	40360	960
3907	40369	950
3908	40378	939
3909	40387	929
3910	40397	919
3911	40406	908
3912	40415	898
3913	40424	888
3914	40433	877
3915	40443	867
3916	40450	857
3917	40460	846
3918	40468	836
3919	40477	826
3920	40487	815
3921	40496	805
3922	40507	795
3923	40516	784
3924	40525	774
3925	40535	764
3926	40544	753
3927	40553	743
3928	40562	732
3929	40572	722
3930	40581	712
3931	40590	701
3932	40599	691
3933	40608	681
3934	40618	670
3935	40627	660
3936	40637	650
3937	40646	639
3938	40656	629
3939	40665	619
3940	40675	608
3941	40685	598
3942	40694	588
3943	40703	577
3944	40712	567
3945	40721	557
3946	40731	546
3947	40740	536
3948	40750	526
3949	40759	515
3950	40768	505
3951	40777	495
3952	40786	484
3953	40795	474
3954	40805	464
3955	40814	453
3956	40824	443
3957	40833	433
3958	40842	422
3959	40851	412
3960	40860	402
3961	40870	391
3962	40879	381
3963	40888	371
3964	40898	361
3965	40907	350
3966	40917	340
3967	40926	330
3968	40936	319
3969	40945	309
3970	40955	299
3971	40963	288
3972	40972	278
3973	40982	268
3974	40992	257
3975	41002	247
3976	41011	237
3977	41021	226
3978	41030	216
3979	41040	206
3980	41049	195
3981	41058	185
3982	41067	175
3983	41076	164
3984	41086	154
3985	41095	144
3986	41105	134
3987	41114	123
3988	41124	113
3989	41133	103
3990	41142	92
3991	41151	82
3992	41160	72
3993	41169	61
3994	41178	51
3995	41187	41
3996	41196	30
3997	41205	20
3998	41215	10
3999	41224	0
